time(s)	cellId	rnti	lcid	packetSize
3.72262	2	7	3	62
3.72268	2	7	3	62
3.72274	2	7	3	62
3.72281	2	7	3	62
3.72281	2	7	3	62
3.72287	2	7	3	62
3.72293	2	7	3	62
3.72299	2	7	3	62
3.72306	2	7	3	62
3.72306	2	7	3	62
3.72312	2	7	3	62
3.72318	2	7	3	62
3.72324	2	7	3	62
3.72331	2	7	3	62
3.72331	2	7	3	62
3.72337	2	7	3	62
3.72343	2	7	3	62
3.72349	2	7	3	62
3.72356	2	7	3	62
3.72356	2	7	3	62
3.72362	2	7	3	62
3.72368	2	7	3	62
3.72374	2	7	3	62
3.72381	2	7	3	62
3.72381	2	7	3	62
3.72387	2	7	3	62
3.72393	2	7	3	62
3.72399	2	7	3	62
3.72406	2	7	3	62
3.72413	2	7	3	62
3.72413	2	7	3	62
3.72418	2	7	3	62
3.72424	2	7	3	62
3.72431	2	7	3	62
3.72438	2	7	3	62
3.72438	2	7	3	62
3.72443	2	7	3	62
3.72449	2	7	3	62
3.72456	2	7	3	62
3.72462	2	7	3	62
3.72469	2	7	3	62
3.72469	2	7	3	62
3.72474	2	7	3	62
3.72481	2	7	3	62
3.72487	2	7	3	62
3.72494	2	7	3	62
3.72494	2	7	3	62
3.72499	2	7	3	62
3.72506	2	7	3	62
3.72512	2	7	3	62
3.72519	2	7	3	62
3.72519	2	7	3	62
3.72524	2	7	3	62
3.72531	2	7	3	62
3.72537	2	7	3	62
3.72544	2	7	3	62
3.72544	2	7	3	62
3.72549	2	7	3	62
3.72556	2	7	3	62
3.72562	2	7	3	62
3.72569	2	7	3	62
3.72569	2	7	3	62
3.72574	2	7	3	62
3.72581	2	7	3	62
3.72587	2	7	3	62
3.72594	2	7	3	62
3.72594	2	7	3	62
3.72599	2	7	3	62
3.72606	2	7	3	62
3.72612	2	7	3	62
3.72618	2	7	3	62
3.72625	2	7	3	62
3.72625	2	7	3	62
3.72631	2	7	3	62
3.72637	2	7	3	62
3.72643	2	7	3	62
3.7265	2	7	3	62
3.7265	2	7	3	62
3.72656	2	7	3	62
3.72662	2	7	3	62
3.72668	2	7	3	62
3.72674	2	7	3	62
3.72681	2	7	3	62
3.72681	2	7	3	62
3.72687	2	7	3	62
3.72693	2	7	3	62
3.72699	2	7	3	62
3.72706	2	7	3	62
3.72706	2	7	3	62
3.72712	2	7	3	62
3.72718	2	7	3	62
3.72724	2	7	3	62
3.72731	2	7	3	62
3.72731	2	7	3	62
3.72737	2	7	3	62
3.72743	2	7	3	62
3.72749	2	7	3	62
3.72756	2	7	3	62
3.72756	2	7	3	62
3.72762	2	7	3	62
3.72768	2	7	3	62
3.72774	2	7	3	62
3.72781	2	7	3	62
3.72781	2	7	3	62
3.72787	2	7	3	62
3.72793	2	7	3	62
3.72799	2	7	3	62
3.72806	2	7	3	62
3.72813	2	7	3	62
3.72813	2	7	3	62
3.72818	2	7	3	62
3.72824	2	7	3	62
3.72831	2	7	3	62
3.72838	2	7	3	62
3.72838	2	7	3	62
3.72843	2	7	3	62
3.72849	2	7	3	62
3.72856	2	7	3	62
3.72863	2	7	3	62
3.72863	2	7	3	62
3.72868	2	7	3	62
3.72874	2	7	3	62
3.72881	2	7	3	62
3.72888	2	7	3	62
3.72888	2	7	3	62
3.72893	2	7	3	62
3.72899	2	7	3	62
3.72906	2	7	3	62
3.72913	2	7	3	62
3.72913	2	7	3	54
3.72924	2	7	3	54
3.72938	2	7	3	54
3.72943	2	7	3	54
3.72956	2	7	3	54
3.72969	2	7	3	54
3.72974	2	7	3	54
3.72987	2	7	3	54
3.72994	2	7	3	54
3.73006	2	7	3	54
3.73019	2	7	3	54
3.73024	2	7	3	54
3.73037	2	7	3	54
3.73044	2	7	3	54
3.73056	2	7	3	54
3.73069	2	7	3	54
3.73074	2	7	3	54
3.73087	2	7	3	54
3.73094	2	7	3	54
3.73106	2	7	3	54
3.73118	2	7	3	54
3.73126	2	1	3	54
3.73137	2	1	3	54
3.7315	2	1	3	54
3.73156	2	1	3	54
3.73168	2	1	3	54
3.73175	2	1	3	54
3.73187	2	1	3	54
3.732	2	1	3	54
3.73206	2	1	3	54
3.73218	2	1	3	54
3.73225	2	1	3	54
3.73237	2	1	3	54
3.7325	2	1	3	54
3.73256	2	1	3	54
3.73268	2	1	3	54
3.73281	2	1	3	54
3.73287	2	1	3	54
3.73299	2	1	3	54
3.73306	2	1	3	54
3.73318	2	1	3	54
3.73331	2	1	3	54
3.73337	2	1	3	54
3.73349	2	1	3	54
3.73356	2	1	3	54
3.73368	2	1	3	54
3.73381	2	1	3	54
3.73387	2	1	3	54
3.73399	2	1	3	54
3.73406	2	1	3	54
3.73418	2	1	3	54
3.73431	2	1	3	54
3.73438	2	1	3	54
3.73449	2	1	3	54
3.73463	2	1	3	54
3.73468	2	1	3	54
3.73481	2	1	3	54
3.73488	2	1	3	54
3.73499	2	1	3	54
3.73513	2	1	3	54
3.73518	2	1	3	54
3.73531	2	1	3	54
3.73543	2	1	3	54
3.7355	2	1	3	54
3.73562	2	1	3	54
3.73575	2	1	3	54
3.73581	2	1	3	54
3.73593	2	1	3	54
3.736	2	1	3	54
3.73612	2	1	3	54
3.73625	2	1	3	54
3.73631	2	1	3	54
3.73643	2	1	3	54
3.7365	2	1	3	54
3.73662	2	1	3	54
3.73674	2	1	3	54
3.73681	2	1	3	54
3.73693	2	1	3	54
3.73706	2	1	3	54
3.73712	2	1	3	54
3.73724	2	1	3	54
3.73731	2	1	3	54
3.73743	2	1	3	54
3.73756	2	1	3	54
3.73762	2	1	3	54
3.73774	2	1	3	54
3.73781	2	1	3	54
3.73793	2	1	3	54
3.73806	2	1	3	54
3.73812	2	1	3	54
3.73824	2	1	3	54
3.73838	2	1	3	54
3.73843	2	1	3	54
3.73856	2	1	3	54
3.73863	2	1	3	54
3.73874	2	1	3	54
3.73888	2	1	3	54
3.73893	2	1	3	54
3.73906	2	1	3	54
3.73913	2	1	3	54
3.73924	2	1	3	54
3.73938	2	1	3	54
3.73943	2	1	3	54
3.73956	2	1	3	54
3.73963	2	1	3	54
3.73974	2	1	3	54
3.73987	2	1	3	54
3.73994	2	1	3	54
3.74006	2	1	3	54
3.74019	2	1	3	54
3.74024	2	1	3	54
3.74037	2	1	3	54
3.74044	2	1	3	54
3.74056	2	1	3	54
3.74069	2	1	3	54
3.74074	2	1	3	54
3.74087	2	1	3	54
3.74094	2	1	3	54
3.74106	2	1	3	54
3.74119	2	1	3	54
3.74124	2	1	3	54
3.74137	2	1	3	54
3.7415	2	1	3	54
3.74156	2	1	3	54
3.74168	2	1	3	54
3.74175	2	1	3	54
3.74187	2	1	3	54
3.742	2	1	3	54
3.74206	2	1	3	54
3.74218	2	1	3	54
3.74225	2	1	3	54
3.74237	2	1	3	54
3.7425	2	1	3	54
3.74256	2	1	3	54
3.74268	2	1	3	54
3.74275	2	1	3	54
3.74287	2	1	3	54
3.74299	2	1	3	54
3.74306	2	1	3	54
3.74318	2	1	3	54
3.74331	2	1	3	54
3.74337	2	1	3	54
3.74349	2	1	3	54
3.74356	2	1	3	54
3.74368	2	1	3	54
3.74381	2	1	3	54
3.74388	2	1	3	54
3.74399	2	1	3	54
3.74413	2	1	3	54
3.74418	2	1	3	54
3.74431	2	1	3	54
3.74438	2	1	3	54
3.74449	2	1	3	54
3.74463	2	1	3	54
3.74468	2	1	3	54
3.74481	2	1	3	54
3.74488	2	1	3	54
3.74499	2	1	3	54
3.74512	2	1	3	54
3.74519	2	1	3	54
3.74531	2	1	3	62
3.74537	2	1	3	62
3.74544	2	1	3	62
3.74544	2	1	3	62
3.74549	2	1	3	62
3.74556	2	1	3	62
3.74562	2	1	3	62
3.74569	2	1	3	62
3.74569	2	1	3	62
3.74574	2	1	3	62
3.74581	2	1	3	62
3.74587	2	1	3	62
3.74594	2	1	3	62
3.74594	2	1	3	62
3.74599	2	1	3	62
3.74606	2	1	3	62
3.74612	2	5	3	54
3.74612	2	5	3	404
3.74618	2	5	3	54
3.74625	2	5	3	54
3.74625	2	5	3	54
3.74631	2	5	3	54
3.74637	2	5	3	54
3.74643	2	5	3	54
3.7465	2	5	3	54
3.7465	2	5	3	54
3.74656	2	5	3	54
3.74662	2	5	3	54
3.74668	2	5	3	54
3.74675	2	5	3	54
3.74675	2	5	3	54
3.74681	2	5	3	54
3.74687	2	5	3	54
3.74693	2	5	3	54
3.74699	2	5	3	54
3.74706	2	5	3	54
3.74706	2	5	3	54
3.74712	2	5	3	54
3.74718	2	5	3	54
3.74724	2	5	3	54
3.74731	2	5	3	54
3.74731	2	5	3	54
3.74737	2	5	3	54
3.74743	2	5	3	54
3.74749	2	5	3	54
3.74756	2	5	3	54
3.74756	2	5	3	54
3.74762	2	5	3	54
3.74768	2	5	3	54
3.74774	2	5	3	54
3.74781	2	5	3	54
3.74788	2	5	3	54
3.74788	2	5	3	54
3.74793	2	5	3	54
3.74799	2	5	3	54
3.74806	2	5	3	54
3.74813	2	5	3	54
3.74813	2	5	3	54
3.74818	2	5	3	54
3.74824	2	5	3	54
3.74831	2	5	3	54
3.74837	2	5	3	54
3.74844	2	5	3	54
3.74844	2	5	3	54
3.74849	2	5	3	54
3.74856	2	5	3	54
3.74862	2	5	3	54
3.74869	2	5	3	54
3.74869	2	5	3	54
3.74874	2	5	3	54
3.74881	2	5	3	54
3.74887	2	5	3	54
3.74894	2	5	3	54
3.74894	2	5	3	54
3.74899	2	5	3	54
3.74906	2	5	3	54
3.74912	2	5	3	54
3.74919	2	5	3	54
3.74919	2	5	3	54
3.74924	2	5	3	54
3.74931	2	5	3	54
3.74937	2	5	3	54
3.74943	2	5	3	54
3.7495	2	5	3	54
3.7495	2	5	3	54
3.74956	2	5	3	54
3.74962	2	5	3	54
3.74968	2	5	3	54
3.74975	2	5	3	54
3.74975	2	5	3	54
3.7498	2	5	3	54
3.74988	2	7	3	54
3.74993	2	7	3	54
3.75006	2	7	3	54
3.75013	2	7	3	54
3.75024	2	7	3	54
3.75038	2	7	3	54
3.75043	2	7	3	54
3.75056	2	7	3	54
3.75063	2	7	3	54
3.75074	2	7	3	54
3.75087	2	7	3	54
3.75094	2	7	3	54
3.75106	2	7	3	54
3.75119	2	7	3	54
3.75124	2	7	3	54
3.75137	2	7	3	54
3.75144	2	7	3	54
3.75156	2	7	3	54
3.75169	2	7	3	54
3.75174	2	7	3	54
3.75187	2	7	3	54
3.75194	2	7	3	54
3.75206	2	7	3	54
3.75219	2	7	3	54
3.75224	2	7	3	54
3.75237	2	7	3	54
3.7525	2	7	3	54
3.75256	2	7	3	54
3.75268	2	7	3	54
3.75275	2	7	3	54
3.75287	2	7	3	54
3.753	2	7	3	54
3.75306	2	7	3	54
3.75318	2	7	3	54
3.75325	2	7	3	54
3.75337	2	7	3	54
3.7535	2	7	3	54
3.75356	2	7	3	54
3.75368	2	7	3	54
3.75375	2	7	3	54
3.75387	2	7	3	54
3.75399	2	7	3	54
3.75406	2	7	3	54
3.75418	2	7	3	54
3.75431	2	7	3	54
3.75437	2	7	3	54
3.75449	2	7	3	54
3.75456	2	7	3	54
3.75468	2	7	3	54
3.75481	2	7	3	54
3.75487	2	7	3	54
3.75499	2	7	3	54
3.75506	2	7	3	54
3.75518	2	7	3	54
3.75531	2	7	3	54
3.75537	2	7	3	54
3.75549	2	7	3	54
3.75563	2	7	3	54
3.75568	2	7	3	54
3.75581	2	7	3	54
3.75588	2	7	3	54
3.75599	2	7	3	54
3.75613	2	7	3	54
3.75618	2	7	3	54
3.75631	2	7	3	54
3.75638	2	7	3	54
3.75649	2	7	3	54
3.75663	2	7	3	54
3.75668	2	7	3	54
3.75681	2	7	3	54
3.75688	2	7	3	54
3.75699	2	7	3	54
3.75712	2	7	3	54
3.75719	2	7	3	54
3.75731	2	7	3	54
3.75744	2	7	3	54
3.75749	2	7	3	54
3.75762	2	7	3	54
3.75769	2	7	3	54
3.75781	2	7	3	54
3.75794	2	7	3	54
3.75799	2	7	3	54
3.75812	2	7	3	54
3.75819	2	7	3	54
3.75831	2	7	3	54
3.75844	2	7	3	54
3.75849	2	7	3	54
3.75862	2	7	3	54
3.75875	2	7	3	54
3.75881	2	7	3	54
3.75893	2	7	3	54
3.759	2	7	3	54
3.75912	2	7	3	54
3.75925	2	7	3	54
3.75931	2	7	3	54
3.75943	2	7	3	54
3.7595	2	7	3	54
3.75962	2	7	3	54
3.75975	2	7	3	54
3.75981	2	7	3	54
3.75993	2	7	3	54
3.76	2	7	3	54
3.76012	2	7	3	54
3.76024	2	7	3	54
3.76031	2	7	3	54
3.76043	2	7	3	54
3.76056	2	7	3	54
3.76062	2	7	3	54
3.76074	2	7	3	54
3.76081	2	7	3	54
3.76093	2	7	3	54
3.76106	2	7	3	54
3.76112	2	7	3	54
3.76124	2	7	3	54
3.76131	2	7	3	54
3.76143	2	7	3	54
3.76156	2	7	3	54
3.76162	2	7	3	54
3.76174	2	7	3	54
3.76188	2	7	3	54
3.76193	2	7	3	54
3.76206	2	1	3	62
3.76213	2	1	3	62
3.76213	2	1	3	62
3.76218	2	1	3	62
3.76224	2	1	3	62
3.76231	2	1	3	62
3.76238	2	1	3	62
3.76238	2	1	3	62
3.76243	2	1	3	62
3.76249	2	1	3	62
3.76256	2	1	3	62
3.76263	2	1	3	62
3.76263	2	1	3	62
3.76268	2	1	3	62
3.76274	2	1	3	62
3.76281	2	1	3	62
3.76288	2	1	3	62
3.76288	2	1	3	62
3.76293	2	1	3	62
3.76299	2	1	3	62
3.76306	2	1	3	62
3.76313	2	1	3	62
3.76313	2	1	3	62
3.76318	2	1	3	62
3.76324	2	1	3	62
3.76331	2	1	3	62
3.76337	2	1	3	62
3.76344	2	1	3	62
3.76344	2	1	3	62
3.76349	2	1	3	62
3.76356	2	1	3	62
3.76362	2	1	3	62
3.76369	2	1	3	62
3.76369	2	1	3	62
3.76374	2	1	3	62
3.76381	2	1	3	62
3.76387	2	1	3	62
3.76394	2	1	3	62
3.76394	2	1	3	62
3.76399	2	1	3	62
3.76406	2	1	3	62
3.76412	2	1	3	62
3.76419	2	1	3	62
3.76419	2	1	3	62
3.76424	2	1	3	62
3.76431	2	1	3	62
3.76437	2	1	3	62
3.76444	2	1	3	62
3.76444	2	1	3	62
3.76449	2	1	3	62
3.76456	2	1	3	62
3.76462	2	1	3	62
3.76469	2	1	3	62
3.76469	2	1	3	62
3.76474	2	1	3	62
3.76481	2	1	3	62
3.76487	2	1	3	62
3.76493	2	1	3	62
3.765	2	1	3	62
3.765	2	1	3	62
3.76506	2	1	3	62
3.76512	2	1	3	62
3.76518	2	1	3	62
3.76525	2	1	3	62
3.76525	2	1	3	62
3.76531	2	1	3	62
3.76537	2	1	3	62
3.76543	2	1	3	62
3.7655	2	1	3	62
3.7655	2	1	3	62
3.76556	2	1	3	62
3.76562	2	1	3	62
3.76568	2	1	3	62
3.76575	2	1	3	62
3.76575	2	1	3	62
3.76581	2	1	3	62
3.76587	2	1	3	62
3.76593	2	1	3	62
3.766	2	1	3	62
3.766	2	1	3	62
3.76606	2	1	3	62
3.76612	2	1	3	62
3.76618	2	1	3	62
3.76625	2	1	3	62
3.76625	2	1	3	62
3.76631	2	1	3	62
3.76637	2	1	3	62
3.76643	2	1	3	62
3.76649	2	1	3	62
3.76656	2	1	3	62
3.76656	2	1	3	62
3.76662	2	1	3	62
3.76668	2	1	3	62
3.76674	2	1	3	62
3.76681	2	1	3	62
3.76681	2	1	3	62
3.76687	2	1	3	62
3.76693	2	1	3	62
3.76699	2	1	3	62
3.76706	2	1	3	62
3.76706	2	1	3	62
3.76712	2	1	3	62
3.76718	2	1	3	62
3.76724	2	1	3	62
3.76731	2	1	3	62
3.76731	2	1	3	62
3.76737	2	1	3	62
3.76743	2	1	3	62
3.76749	2	1	3	62
3.76756	2	1	3	62
3.76756	2	1	3	62
3.76762	2	1	3	62
3.76768	2	1	3	62
3.76774	2	1	3	62
3.76781	2	1	3	62
3.76781	2	1	3	62
3.76787	2	1	3	62
3.76793	2	1	3	62
3.76799	2	1	3	62
3.76806	2	1	3	62
3.76813	2	1	3	62
3.76813	2	1	3	62
3.76818	2	1	3	62
3.76824	2	1	3	62
3.76831	2	1	3	62
3.76838	2	1	3	62
3.76838	2	1	3	62
3.76843	2	1	3	62
3.76849	2	1	3	62
3.76856	2	1	3	62
3.76863	2	1	3	62
3.76863	2	1	3	62
3.76868	2	1	3	62
3.76874	2	1	3	62
3.76881	2	1	3	62
3.76888	2	1	3	62
3.76888	2	1	3	62
3.76893	2	1	3	62
3.76899	2	1	3	62
3.76906	2	1	3	62
3.76913	2	1	3	62
3.76913	2	1	3	62
3.76918	2	1	3	62
3.76924	2	1	3	62
3.76931	2	1	3	62
3.76938	2	1	3	62
3.76938	2	1	3	62
3.76943	2	1	3	62
3.76949	2	1	3	62
3.76956	2	1	3	62
3.76962	2	1	3	62
3.76969	2	1	3	62
3.76969	2	1	3	62
3.76974	2	1	3	62
3.76981	2	1	3	62
3.76987	2	1	3	62
3.76994	2	1	3	62
3.76994	2	1	3	62
3.76999	2	1	3	62
3.77006	2	1	3	62
3.77012	2	1	3	62
3.77019	2	1	3	62
3.77019	2	1	3	62
3.77024	2	1	3	62
3.77031	2	1	3	62
3.77037	2	1	3	62
3.77044	2	1	3	62
3.77044	2	1	3	62
3.77049	2	1	3	62
3.77056	2	1	3	62
3.77062	2	1	3	62
3.77069	2	1	3	62
3.77069	2	1	3	62
3.77074	2	1	3	62
3.77081	2	1	3	62
3.77087	2	1	3	62
3.77094	2	1	3	62
3.77094	2	1	3	62
3.77099	2	1	3	62
3.77106	2	1	3	62
3.77112	2	1	3	62
3.77118	2	1	3	62
3.77125	2	1	3	62
3.77125	2	1	3	62
3.77131	2	1	3	62
3.77137	2	1	3	62
3.77143	2	1	3	62
3.7715	2	1	3	62
3.7715	2	1	3	62
3.77156	2	1	3	62
3.77162	2	1	3	62
3.77168	2	1	3	62
3.77175	2	1	3	62
3.77175	2	1	3	62
3.77181	2	1	3	62
3.77187	2	1	3	62
3.77193	2	1	3	62
3.772	2	1	3	62
3.772	2	1	3	62
3.77206	2	1	3	62
3.77212	2	1	3	62
3.77218	2	1	3	62
3.77225	2	1	3	62
3.77225	2	1	3	62
3.77231	2	1	3	62
3.77237	2	1	3	62
3.77243	2	1	3	62
3.7725	2	1	3	62
3.7725	2	1	3	62
3.77256	2	1	3	62
3.77262	2	1	3	62
3.77268	2	1	3	62
3.77274	2	1	3	62
3.77281	2	1	3	62
3.77281	2	1	3	62
3.77287	2	1	3	62
3.77293	2	1	3	62
3.77299	2	1	3	62
3.77306	2	1	3	62
3.77306	2	1	3	62
3.77312	2	1	3	62
3.77318	2	1	3	62
3.77324	2	1	3	62
3.77331	2	1	3	62
3.77331	2	1	3	62
3.77337	2	1	3	62
3.77343	2	1	3	62
3.77349	2	1	3	62
3.77356	2	1	3	62
3.77356	2	1	3	62
3.77362	2	1	3	62
3.77368	2	1	3	62
3.77374	2	1	3	62
3.77381	2	1	3	62
3.77381	2	1	3	62
3.77387	2	1	3	62
3.77393	2	1	3	62
3.77399	2	1	3	62
3.77406	2	1	3	62
3.77413	2	1	3	62
3.77413	2	1	3	62
3.77418	2	1	3	62
3.77424	2	1	3	62
3.77431	2	1	3	62
3.77438	2	1	3	62
3.77438	2	1	3	62
3.77443	2	1	3	62
3.77449	2	1	3	62
3.77456	2	1	3	62
3.77463	2	1	3	62
3.77463	2	1	3	62
3.77468	2	1	3	62
3.77474	2	1	3	62
3.77481	2	1	3	62
3.77487	2	1	3	62
3.77494	2	1	3	62
3.77494	2	1	3	62
3.77499	2	1	3	62
3.77506	2	1	3	62
3.77512	2	1	3	62
3.77519	2	1	3	62
3.77519	2	1	3	62
3.77524	2	1	3	62
3.77531	2	1	3	62
3.77537	2	1	3	70
3.77544	2	1	3	70
3.77544	2	1	3	70
3.77549	2	1	3	70
3.77556	2	1	3	70
3.77562	2	1	3	70
3.77569	2	1	3	70
3.77569	2	1	3	70
3.77574	2	1	3	70
3.77581	2	1	3	70
3.77587	2	1	3	70
3.77594	2	1	3	70
3.77594	2	1	3	70
3.77599	2	1	3	70
3.77606	2	1	3	70
3.77612	2	1	3	70
3.77619	2	1	3	70
3.77619	2	1	3	62
3.77624	2	1	3	62
3.77631	2	1	3	62
3.77637	2	1	3	62
3.77643	2	1	3	62
3.7765	2	1	3	62
3.7765	2	1	3	62
3.77656	2	1	3	62
3.77662	2	1	3	62
3.77675	2	5	3	54
3.77681	2	5	3	54
3.77693	2	5	3	54
3.777	2	5	3	54
3.77712	2	5	3	54
3.77725	2	5	3	54
3.77731	2	5	3	54
3.77743	2	5	3	54
3.7775	2	5	3	54
3.77762	2	5	3	54
3.77775	2	5	3	54
3.77781	2	5	3	54
3.77793	2	5	3	54
3.77806	2	5	3	54
3.77812	2	5	3	54
3.77824	2	5	3	54
3.77831	2	5	3	54
3.77843	2	5	3	54
3.77856	2	5	3	54
3.77862	2	5	3	54
3.77874	2	5	3	54
3.77881	2	5	3	54
3.77893	2	5	3	54
3.77906	2	5	3	54
3.77912	2	5	3	54
3.77924	2	5	3	54
3.77931	2	5	3	54
3.77943	2	5	3	54
3.77956	2	5	3	54
3.77963	2	5	3	54
3.77974	2	5	3	54
3.77988	2	5	3	54
3.77993	2	5	3	54
3.78006	2	5	3	54
3.78013	2	5	3	54
3.78024	2	5	3	54
3.78038	2	5	3	54
3.78043	2	5	3	54
3.78056	2	5	3	54
3.78063	2	5	3	54
3.78074	2	5	3	54
3.78088	2	5	3	54
3.78093	2	5	3	54
3.78106	2	5	3	54
3.78119	2	5	3	54
3.78124	2	5	3	54
3.78137	2	5	3	54
3.78144	2	5	3	54
3.78156	2	5	3	54
3.78169	2	5	3	54
3.78174	2	5	3	54
3.78187	2	5	3	54
3.78194	2	5	3	54
3.78206	2	5	3	54
3.78219	2	5	3	54
3.78224	2	5	3	54
3.78237	2	5	3	54
3.78244	2	5	3	54
3.78256	2	5	3	54
3.78268	2	5	3	54
3.78275	2	5	3	54
3.78287	2	5	3	54
3.783	2	5	3	54
3.78306	2	5	3	54
3.78318	2	5	3	54
3.78325	2	5	3	54
3.78337	2	5	3	54
3.7835	2	5	3	54
3.78356	2	5	3	54
3.78368	2	5	3	54
3.78375	2	5	3	54
3.78387	2	5	3	54
3.784	2	5	3	54
3.78406	2	5	3	54
3.78418	2	5	3	54
3.78431	2	5	3	54
3.78437	2	5	3	54
3.78449	2	5	3	54
3.78456	2	5	3	54
3.78468	2	5	3	54
3.78481	2	5	3	54
3.78487	2	5	3	54
3.78499	2	5	3	54
3.78506	2	5	3	54
3.78518	2	5	3	54
3.78531	2	5	3	54
3.78537	2	5	3	54
3.78549	2	5	3	54
3.78556	2	5	3	54
3.78568	2	5	3	54
3.78581	2	5	3	54
3.78588	2	5	3	54
3.78599	2	5	3	54
3.78613	2	5	3	54
3.78618	2	5	3	54
3.78631	2	5	3	54
3.78638	2	5	3	54
3.78649	2	5	3	54
3.78663	2	5	3	54
3.78668	2	5	3	54
3.78681	2	5	3	54
3.78688	2	5	3	54
3.78699	2	5	3	54
3.78713	2	5	3	54
3.78718	2	5	3	54
3.78731	2	5	3	54
3.78744	2	5	3	54
3.78749	2	5	3	54
3.78762	2	5	3	54
3.78769	2	5	3	54
3.78781	2	5	3	54
3.78794	2	5	3	54
3.78799	2	5	3	54
3.78812	2	5	3	54
3.78819	2	5	3	54
3.78831	2	5	3	54
3.78844	2	5	3	54
3.78849	2	5	3	54
3.78862	2	5	3	54
3.78862	2	5	3	404
3.78868	2	7	3	54
3.78881	2	7	3	54
3.78888	2	7	3	54
3.78899	2	7	3	54
3.78913	2	7	3	54
3.78918	2	7	3	54
3.78931	2	7	3	54
3.78938	2	7	3	54
3.78949	2	7	3	54
3.78963	2	7	3	54
3.78968	2	7	3	54
3.78981	2	7	3	54
3.78994	2	7	3	54
3.78999	2	7	3	54
3.79012	2	7	3	54
3.79019	2	7	3	54
3.79031	2	7	3	54
3.79044	2	7	3	54
3.79049	2	7	3	54
3.79062	2	7	3	54
3.79069	2	7	3	54
3.79081	2	7	3	54
3.79094	2	7	3	54
3.79099	2	7	3	54
3.79112	2	7	3	54
3.79119	2	7	3	54
3.79131	2	7	3	54
3.79143	2	7	3	54
3.7915	2	7	3	54
3.79162	2	7	3	54
3.79175	2	7	3	54
3.79181	2	7	3	54
3.79193	2	7	3	54
3.792	2	7	3	54
3.79212	2	7	3	54
3.79225	2	7	3	54
3.79231	2	7	3	54
3.79243	2	7	3	54
3.7925	2	7	3	54
3.79262	2	7	3	54
3.79275	2	7	3	54
3.79281	2	7	3	54
3.79293	2	7	3	54
3.79306	2	7	3	54
3.79312	2	7	3	54
3.79324	2	7	3	54
3.79331	2	7	3	54
3.79343	2	7	3	54
3.79356	2	7	3	54
3.79362	2	7	3	54
3.79374	2	7	3	54
3.79381	2	7	3	54
3.79393	2	7	3	54
3.79406	2	7	3	54
3.79412	2	7	3	54
3.79424	2	7	3	54
3.79431	2	7	3	54
3.79443	2	7	3	54
3.79456	2	7	3	54
3.79463	2	7	3	54
3.79474	2	7	3	54
3.79488	2	7	3	54
3.79493	2	7	3	54
3.79506	2	7	3	54
3.79513	2	7	3	54
3.79524	2	7	3	54
3.79538	2	7	3	54
3.79543	2	7	3	54
3.79556	2	7	3	54
3.79563	2	7	3	54
3.79574	2	7	3	54
3.79588	2	7	3	54
3.79593	2	7	3	54
3.79606	2	7	3	54
3.79619	2	7	3	54
3.79624	2	7	3	54
3.79637	2	7	3	54
3.79644	2	7	3	54
3.79656	2	7	3	54
3.79669	2	7	3	54
3.79674	2	7	3	54
3.79687	2	7	3	54
3.79694	2	7	3	54
3.79706	2	7	3	54
3.79719	2	7	3	54
3.79724	2	7	3	54
3.79737	2	7	3	54
3.79744	2	7	3	54
3.79756	2	7	3	54
3.79768	2	7	3	54
3.79775	2	7	3	54
3.79787	2	7	3	54
3.798	2	7	3	54
3.79806	2	7	3	54
3.79818	2	7	3	54
3.79825	2	7	3	54
3.79837	2	7	3	54
3.7985	2	7	3	54
3.79856	2	7	3	54
3.79868	2	7	3	54
3.79875	2	7	3	54
3.79887	2	7	3	54
3.799	2	7	3	54
3.79906	2	7	3	54
3.79918	2	7	3	54
3.79931	2	7	3	54
3.79937	2	7	3	54
3.79949	2	7	3	54
3.79956	2	7	3	54
3.79968	2	7	3	54
3.79981	2	7	3	54
3.79987	2	7	3	54
3.79999	2	7	3	54
3.80006	2	7	3	54
3.80018	2	7	3	54
3.80031	2	7	3	54
3.80037	2	7	3	54
3.80049	2	7	3	54
3.80056	2	7	3	54
3.80068	2	7	3	54
3.80074	2	1	3	62
3.80082	2	1	3	62
3.80087	2	7	3	54
3.80099	2	7	3	54
3.80106	2	1	3	62
3.80113	2	1	3	62
3.80113	2	1	3	62
3.80118	2	1	3	62
3.80124	2	1	3	62
3.80131	2	1	3	62
3.80138	2	1	3	62
3.80138	2	1	3	62
3.80143	2	1	3	62
3.80149	2	1	3	62
3.80156	2	1	3	62
3.80163	2	1	3	62
3.80163	2	1	3	62
3.80168	2	1	3	62
3.80174	2	1	3	62
3.80181	2	1	3	62
3.80188	2	1	3	62
3.80188	2	1	3	62
3.80193	2	1	3	62
3.80199	2	1	3	62
3.80206	2	1	3	62
3.80213	2	1	3	62
3.80213	2	1	3	62
3.80218	2	1	3	62
3.80224	2	1	3	62
3.80231	2	1	3	62
3.80238	2	1	3	62
3.80238	2	1	3	62
3.80243	2	1	3	62
3.80249	2	1	3	62
3.80256	2	1	3	62
3.80262	2	1	3	62
3.80269	2	1	3	62
3.80269	2	1	3	62
3.80274	2	1	3	62
3.80281	2	1	3	62
3.80287	2	1	3	62
3.80294	2	1	3	62
3.80294	2	1	3	62
3.80299	2	1	3	62
3.80306	2	1	3	62
