Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.491679	UE  PHY Txed	49	1	10	2	4	0	SRS
0.492741	UE  PHY Txed	49	2	11	2	7	0	SRS
0.492929	UE  PHY Txed	49	2	14	2	3	0	SRS
0.493616	UE  PHY Txed	49	3	9	2	8	0	SRS
0.493929	UE  PHY Txed	49	3	14	2	5	0	SRS
0.494304	UE  PHY Txed	49	4	4	2	2	0	SRS
0.495491	UE  PHY Txed	49	5	7	2	1	0	SRS
0.496554	UE  PHY Txed	49	6	8	2	6	0	SRS
0.496679	UE  PHY Txed	49	6	10	2	4	0	SRS
0.497741	UE  PHY Txed	49	7	11	2	7	0	SRS
0.497929	UE  PHY Txed	49	7	14	2	3	0	SRS
0.498616	UE  PHY Txed	49	8	9	2	8	0	SRS
0.498929	UE  PHY Txed	49	8	14	2	5	0	SRS
0.499304	UE  PHY Txed	49	9	4	2	2	0	SRS
0.499558	UE  PHY Txed	49	9	8	2	0	0	DL_HARQ
0.499621	UE  PHY Txed	49	9	9	2	0	0	DL_CQI
0.500491	UE  PHY Txed	50	0	7	2	1	0	SRS
0.501554	UE  PHY Txed	50	1	8	2	6	0	SRS
0.501679	UE  PHY Txed	50	1	10	2	4	0	SRS
0.502741	UE  PHY Txed	50	2	11	2	7	0	SRS
0.502929	UE  PHY Txed	50	2	14	2	3	0	SRS
0.503616	UE  PHY Txed	50	3	9	2	8	0	SRS
0.503929	UE  PHY Txed	50	3	14	2	5	0	SRS
0.504304	UE  PHY Txed	50	4	4	2	2	0	SRS
0.505491	UE  PHY Txed	50	5	7	2	1	0	SRS
0.506246	UE  PHY Txed	50	6	3	2	0	0	DL_HARQ
0.506308	UE  PHY Txed	50	6	4	2	0	0	DL_CQI
0.506554	UE  PHY Txed	50	6	8	2	6	0	SRS
0.506679	UE  PHY Txed	50	6	10	2	4	0	SRS
0.507741	UE  PHY Txed	50	7	11	2	7	0	SRS
0.507929	UE  PHY Txed	50	7	14	2	3	0	SRS
0.508616	UE  PHY Txed	50	8	9	2	8	0	SRS
0.508929	UE  PHY Txed	50	8	14	2	5	0	SRS
0.509304	UE  PHY Txed	50	9	4	2	2	0	SRS
0.510491	UE  PHY Txed	51	0	7	2	1	0	SRS
0.511554	UE  PHY Txed	51	1	8	2	6	0	SRS
0.511679	UE  PHY Txed	51	1	10	2	4	0	SRS
0.512741	UE  PHY Txed	51	2	11	2	7	0	SRS
0.512929	UE  PHY Txed	51	2	14	2	3	0	SRS
0.513616	UE  PHY Txed	51	3	9	2	8	0	SRS
0.513929	UE  PHY Txed	51	3	14	2	5	0	SRS
0.514304	UE  PHY Txed	51	4	4	2	2	0	SRS
0.515491	UE  PHY Txed	51	5	7	2	1	0	SRS
0.516121	UE  PHY Txed	51	6	1	2	0	0	DL_HARQ
0.516183	UE  PHY Txed	51	6	2	2	0	0	DL_CQI
0.516554	UE  PHY Txed	51	6	8	2	6	0	SRS
0.516679	UE  PHY Txed	51	6	10	2	4	0	SRS
0.517741	UE  PHY Txed	51	7	11	2	7	0	SRS
0.517929	UE  PHY Txed	51	7	14	2	3	0	SRS
0.518058	UE  PHY Txed	51	8	0	2	0	0	DL_HARQ
0.518121	UE  PHY Txed	51	8	1	2	0	0	DL_CQI
0.518616	UE  PHY Txed	51	8	9	2	8	0	SRS
0.518929	UE  PHY Txed	51	8	14	2	5	0	SRS
0.519304	UE  PHY Txed	51	9	4	2	2	0	SRS
0.520491	UE  PHY Txed	52	0	7	2	1	0	SRS
0.521554	UE  PHY Txed	52	1	8	2	6	0	SRS
0.521679	UE  PHY Txed	52	1	10	2	4	0	SRS
0.522558	UE  PHY Txed	52	2	8	2	0	0	DL_HARQ
0.522621	UE  PHY Txed	52	2	9	2	0	0	DL_CQI
0.522741	UE  PHY Txed	52	2	11	2	7	0	SRS
0.522929	UE  PHY Txed	52	2	14	2	3	0	SRS
0.523616	UE  PHY Txed	52	3	9	2	8	0	SRS
0.523929	UE  PHY Txed	52	3	14	2	5	0	SRS
0.524304	UE  PHY Txed	52	4	4	2	2	0	SRS
0.525491	UE  PHY Txed	52	5	7	2	1	0	SRS
0.525621	UE  PHY Txed	52	5	9	2	0	0	DL_HARQ
0.525683	UE  PHY Txed	52	5	10	2	0	0	DL_CQI
0.526554	UE  PHY Txed	52	6	8	2	6	0	SRS
0.526679	UE  PHY Txed	52	6	10	2	4	0	SRS
0.527741	UE  PHY Txed	52	7	11	2	7	0	SRS
0.527929	UE  PHY Txed	52	7	14	2	3	0	SRS
0.528308	UE  PHY Txed	52	8	4	2	0	0	DL_HARQ
0.528371	UE  PHY Txed	52	8	5	2	0	0	DL_CQI
0.528616	UE  PHY Txed	52	8	9	2	8	0	SRS
0.528929	UE  PHY Txed	52	8	14	2	5	0	SRS
0.529304	UE  PHY Txed	52	9	4	2	2	0	SRS
0.530491	UE  PHY Txed	53	0	7	2	1	0	SRS
0.531554	UE  PHY Txed	53	1	8	2	6	0	SRS
0.531679	UE  PHY Txed	53	1	10	2	4	0	SRS
0.532621	UE  PHY Txed	53	2	9	2	0	0	DL_HARQ
0.532683	UE  PHY Txed	53	2	10	2	0	0	DL_CQI
0.532741	UE  PHY Txed	53	2	11	2	7	0	SRS
0.532929	UE  PHY Txed	53	2	14	2	3	0	SRS
0.533616	UE  PHY Txed	53	3	9	2	8	0	SRS
0.533929	UE  PHY Txed	53	3	14	2	5	0	SRS
0.534304	UE  PHY Txed	53	4	4	2	2	0	SRS
0.535491	UE  PHY Txed	53	5	7	2	1	0	SRS
0.536554	UE  PHY Txed	53	6	8	2	6	0	SRS
0.536679	UE  PHY Txed	53	6	10	2	4	0	SRS
0.537058	UE  PHY Txed	53	7	0	2	0	0	DL_HARQ
0.537121	UE  PHY Txed	53	7	1	2	0	0	DL_CQI
0.537741	UE  PHY Txed	53	7	11	2	7	0	SRS
0.537929	UE  PHY Txed	53	7	14	2	3	0	SRS
0.538616	UE  PHY Txed	53	8	9	2	8	0	SRS
0.538929	UE  PHY Txed	53	8	14	2	5	0	SRS
0.539304	UE  PHY Txed	53	9	4	2	2	0	SRS
0.539683	UE  PHY Txed	53	9	10	2	0	0	DL_HARQ
0.539746	UE  PHY Txed	53	9	11	2	0	0	DL_CQI
0.540491	UE  PHY Txed	54	0	7	2	1	0	SRS
0.541554	UE  PHY Txed	54	1	8	2	6	0	SRS
0.541679	UE  PHY Txed	54	1	10	2	4	0	SRS
0.542371	UE  PHY Txed	54	2	5	2	0	0	DL_HARQ
0.542433	UE  PHY Txed	54	2	6	2	0	0	DL_CQI
0.542741	UE  PHY Txed	54	2	11	2	7	0	SRS
0.542929	UE  PHY Txed	54	2	14	2	3	0	SRS
0.543616	UE  PHY Txed	54	3	9	2	8	0	SRS
0.543929	UE  PHY Txed	54	3	14	2	5	0	SRS
0.544304	UE  PHY Txed	54	4	4	2	2	0	SRS
0.545491	UE  PHY Txed	54	5	7	2	1	0	SRS
0.546121	UE  PHY Txed	54	6	1	2	0	0	DL_HARQ
0.546183	UE  PHY Txed	54	6	2	2	0	0	DL_CQI
0.546554	UE  PHY Txed	54	6	8	2	6	0	SRS
0.546679	UE  PHY Txed	54	6	10	2	4	0	SRS
0.547741	UE  PHY Txed	54	7	11	2	7	0	SRS
0.547929	UE  PHY Txed	54	7	14	2	3	0	SRS
0.548616	UE  PHY Txed	54	8	9	2	8	0	SRS
0.548929	UE  PHY Txed	54	8	14	2	5	0	SRS
0.549304	UE  PHY Txed	54	9	4	2	2	0	SRS
0.550491	UE  PHY Txed	55	0	7	2	1	0	SRS
0.551554	UE  PHY Txed	55	1	8	2	6	0	SRS
0.551679	UE  PHY Txed	55	1	10	2	4	0	SRS
0.552741	UE  PHY Txed	55	2	11	2	7	0	SRS
0.552929	UE  PHY Txed	55	2	14	2	3	0	SRS
0.552996	UE  PHY Txed	55	2	15	2	0	0	DL_HARQ
0.553058	UE  PHY Txed	55	3	0	2	0	0	DL_CQI
0.553058	UE  PHY Txed	55	3	0	2	0	0	DL_HARQ
0.553121	UE  PHY Txed	55	3	1	2	0	0	DL_CQI
0.553616	UE  PHY Txed	55	3	9	2	8	0	SRS
0.553929	UE  PHY Txed	55	3	14	2	5	0	SRS
0.554304	UE  PHY Txed	55	4	4	2	2	0	SRS
0.555491	UE  PHY Txed	55	5	7	2	1	0	SRS
0.556554	UE  PHY Txed	55	6	8	2	6	0	SRS
0.556679	UE  PHY Txed	55	6	10	2	4	0	SRS
0.557741	UE  PHY Txed	55	7	11	2	7	0	SRS
0.557929	UE  PHY Txed	55	7	14	2	3	0	SRS
0.558616	UE  PHY Txed	55	8	9	2	8	0	SRS
0.558929	UE  PHY Txed	55	8	14	2	5	0	SRS
0.559304	UE  PHY Txed	55	9	4	2	2	0	SRS
0.560491	UE  PHY Txed	56	0	7	2	1	0	SRS
0.561554	UE  PHY Txed	56	1	8	2	6	0	SRS
0.561679	UE  PHY Txed	56	1	10	2	4	0	SRS
0.562741	UE  PHY Txed	56	2	11	2	7	0	SRS
0.562929	UE  PHY Txed	56	2	14	2	3	0	SRS
0.563616	UE  PHY Txed	56	3	9	2	8	0	SRS
0.563929	UE  PHY Txed	56	3	14	2	5	0	SRS
0.564304	UE  PHY Txed	56	4	4	2	2	0	SRS
0.565491	UE  PHY Txed	56	5	7	2	1	0	SRS
0.566554	UE  PHY Txed	56	6	8	2	6	0	SRS
0.566679	UE  PHY Txed	56	6	10	2	4	0	SRS
0.567741	UE  PHY Txed	56	7	11	2	7	0	SRS
0.567929	UE  PHY Txed	56	7	14	2	3	0	SRS
0.568558	UE  PHY Txed	56	8	8	2	0	0	DL_HARQ
0.568616	UE  PHY Txed	56	8	9	2	8	0	SRS
0.568621	UE  PHY Txed	56	8	9	2	0	0	DL_CQI
0.568929	UE  PHY Txed	56	8	14	2	5	0	SRS
0.569304	UE  PHY Txed	56	9	4	2	2	0	SRS
0.570491	UE  PHY Txed	57	0	7	2	1	0	SRS
0.571554	UE  PHY Txed	57	1	8	2	6	0	SRS
0.571679	UE  PHY Txed	57	1	10	2	4	0	SRS
0.572741	UE  PHY Txed	57	2	11	2	7	0	SRS
0.572929	UE  PHY Txed	57	2	14	2	3	0	SRS
0.573616	UE  PHY Txed	57	3	9	2	8	0	SRS
0.573929	UE  PHY Txed	57	3	14	2	5	0	SRS
0.574304	UE  PHY Txed	57	4	4	2	2	0	SRS
0.575491	UE  PHY Txed	57	5	7	2	1	0	SRS
0.576554	UE  PHY Txed	57	6	8	2	6	0	SRS
0.576679	UE  PHY Txed	57	6	10	2	4	0	SRS
0.577741	UE  PHY Txed	57	7	11	2	7	0	SRS
0.577929	UE  PHY Txed	57	7	14	2	3	0	SRS
0.578616	UE  PHY Txed	57	8	9	2	8	0	SRS
0.578929	UE  PHY Txed	57	8	14	2	5	0	SRS
0.579304	UE  PHY Txed	57	9	4	2	2	0	SRS
0.580491	UE  PHY Txed	58	0	7	2	1	0	SRS
0.581554	UE  PHY Txed	58	1	8	2	6	0	SRS
0.581679	UE  PHY Txed	58	1	10	2	4	0	SRS
0.582741	UE  PHY Txed	58	2	11	2	7	0	SRS
0.582929	UE  PHY Txed	58	2	14	2	3	0	SRS
0.583616	UE  PHY Txed	58	3	9	2	8	0	SRS
0.583929	UE  PHY Txed	58	3	14	2	5	0	SRS
0.584304	UE  PHY Txed	58	4	4	2	2	0	SRS
0.585491	UE  PHY Txed	58	5	7	2	1	0	SRS
0.586554	UE  PHY Txed	58	6	8	2	6	0	SRS
0.586679	UE  PHY Txed	58	6	10	2	4	0	SRS
0.587741	UE  PHY Txed	58	7	11	2	7	0	SRS
0.587929	UE  PHY Txed	58	7	14	2	3	0	SRS
0.588616	UE  PHY Txed	58	8	9	2	8	0	SRS
0.588929	UE  PHY Txed	58	8	14	2	5	0	SRS
0.589304	UE  PHY Txed	58	9	4	2	2	0	SRS
0.590491	UE  PHY Txed	59	0	7	2	1	0	SRS
0.591554	UE  PHY Txed	59	1	8	2	6	0	SRS
0.591679	UE  PHY Txed	59	1	10	2	4	0	SRS
0.592741	UE  PHY Txed	59	2	11	2	7	0	SRS
0.592929	UE  PHY Txed	59	2	14	2	3	0	SRS
0.593616	UE  PHY Txed	59	3	9	2	8	0	SRS
0.593929	UE  PHY Txed	59	3	14	2	5	0	SRS
0.594304	UE  PHY Txed	59	4	4	2	2	0	SRS
0.594808	UE  PHY Txed	59	4	12	2	0	0	DL_HARQ
0.594871	UE  PHY Txed	59	4	13	2	0	0	DL_CQI
0.595491	UE  PHY Txed	59	5	7	2	1	0	SRS
0.596554	UE  PHY Txed	59	6	8	2	6	0	SRS
0.596679	UE  PHY Txed	59	6	10	2	4	0	SRS
