Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.481558	ENB PHY Rxed	48	1	8	2	0	0	SRS
0.481683	ENB PHY Rxed	48	1	10	2	0	0	SRS
0.48225	ENB PHY Rxed	48	2	3	2	2	0	DL_HARQ
0.482312	ENB PHY Rxed	48	2	4	2	2	0	DL_CQI
0.482746	ENB PHY Rxed	48	2	11	2	0	0	SRS
0.482933	ENB PHY Rxed	48	2	14	2	0	0	SRS
0.483621	ENB PHY Rxed	48	3	9	2	0	0	SRS
0.483933	ENB PHY Rxed	48	3	14	2	0	0	SRS
0.484308	ENB PHY Rxed	48	4	4	2	0	0	SRS
0.485496	ENB PHY Rxed	48	5	7	2	0	0	SRS
0.486558	ENB PHY Rxed	48	6	8	2	0	0	SRS
0.486683	ENB PHY Rxed	48	6	10	2	0	0	SRS
0.487746	ENB PHY Rxed	48	7	11	2	0	0	SRS
0.487933	ENB PHY Rxed	48	7	14	2	0	0	SRS
0.488621	ENB PHY Rxed	48	8	9	2	0	0	SRS
0.488933	ENB PHY Rxed	48	8	14	2	0	0	SRS
0.489308	ENB PHY Rxed	48	9	4	2	0	0	SRS
0.489375	ENB PHY Rxed	48	9	5	2	2	0	DL_HARQ
0.489375	ENB PHY Rxed	48	9	5	2	2	0	DL_CQI
0.489875	ENB PHY Rxed	48	9	13	2	4	0	DL_HARQ
0.489937	ENB PHY Rxed	48	9	14	2	4	0	DL_CQI
0.490496	ENB PHY Rxed	49	0	7	2	0	0	SRS
0.491558	ENB PHY Rxed	49	1	8	2	0	0	SRS
0.491683	ENB PHY Rxed	49	1	10	2	0	0	SRS
0.492746	ENB PHY Rxed	49	2	11	2	0	0	SRS
0.492933	ENB PHY Rxed	49	2	14	2	0	0	SRS
0.493621	ENB PHY Rxed	49	3	9	2	0	0	SRS
0.493933	ENB PHY Rxed	49	3	14	2	0	0	SRS
0.494308	ENB PHY Rxed	49	4	4	2	0	0	SRS
0.495496	ENB PHY Rxed	49	5	7	2	0	0	SRS
0.496558	ENB PHY Rxed	49	6	8	2	0	0	SRS
0.496683	ENB PHY Rxed	49	6	10	2	0	0	SRS
0.497746	ENB PHY Rxed	49	7	11	2	0	0	SRS
0.497933	ENB PHY Rxed	49	7	14	2	0	0	SRS
0.498621	ENB PHY Rxed	49	8	9	2	0	0	SRS
0.498933	ENB PHY Rxed	49	8	14	2	0	0	SRS
0.499308	ENB PHY Rxed	49	9	4	2	0	0	SRS
0.499562	ENB PHY Rxed	49	9	8	2	2	0	DL_HARQ
0.499625	ENB PHY Rxed	49	9	9	2	2	0	DL_CQI
0.500496	ENB PHY Rxed	50	0	7	2	0	0	SRS
0.501558	ENB PHY Rxed	50	1	8	2	0	0	SRS
0.501683	ENB PHY Rxed	50	1	10	2	0	0	SRS
0.502746	ENB PHY Rxed	50	2	11	2	0	0	SRS
0.502933	ENB PHY Rxed	50	2	14	2	0	0	SRS
0.503621	ENB PHY Rxed	50	3	9	2	0	0	SRS
0.503933	ENB PHY Rxed	50	3	14	2	0	0	SRS
0.504308	ENB PHY Rxed	50	4	4	2	0	0	SRS
0.505496	ENB PHY Rxed	50	5	7	2	0	0	SRS
0.50625	ENB PHY Rxed	50	6	3	2	2	0	DL_HARQ
0.506312	ENB PHY Rxed	50	6	4	2	2	0	DL_CQI
0.506558	ENB PHY Rxed	50	6	8	2	0	0	SRS
0.506683	ENB PHY Rxed	50	6	10	2	0	0	SRS
0.507746	ENB PHY Rxed	50	7	11	2	0	0	SRS
0.507933	ENB PHY Rxed	50	7	14	2	0	0	SRS
0.508621	ENB PHY Rxed	50	8	9	2	0	0	SRS
0.508933	ENB PHY Rxed	50	8	14	2	0	0	SRS
0.509308	ENB PHY Rxed	50	9	4	2	0	0	SRS
0.510496	ENB PHY Rxed	51	0	7	2	0	0	SRS
0.511558	ENB PHY Rxed	51	1	8	2	0	0	SRS
0.511683	ENB PHY Rxed	51	1	10	2	0	0	SRS
0.512746	ENB PHY Rxed	51	2	11	2	0	0	SRS
0.512933	ENB PHY Rxed	51	2	14	2	0	0	SRS
0.513621	ENB PHY Rxed	51	3	9	2	0	0	SRS
0.513933	ENB PHY Rxed	51	3	14	2	0	0	SRS
0.514308	ENB PHY Rxed	51	4	4	2	0	0	SRS
0.515496	ENB PHY Rxed	51	5	7	2	0	0	SRS
0.516125	ENB PHY Rxed	51	6	1	2	4	0	DL_HARQ
0.516187	ENB PHY Rxed	51	6	2	2	4	0	DL_CQI
0.516558	ENB PHY Rxed	51	6	8	2	0	0	SRS
0.516683	ENB PHY Rxed	51	6	10	2	0	0	SRS
0.517746	ENB PHY Rxed	51	7	11	2	0	0	SRS
0.517933	ENB PHY Rxed	51	7	14	2	0	0	SRS
0.518062	ENB PHY Rxed	51	8	0	2	2	0	DL_HARQ
0.518125	ENB PHY Rxed	51	8	1	2	2	0	DL_CQI
0.518621	ENB PHY Rxed	51	8	9	2	0	0	SRS
0.518933	ENB PHY Rxed	51	8	14	2	0	0	SRS
0.519308	ENB PHY Rxed	51	9	4	2	0	0	SRS
0.520496	ENB PHY Rxed	52	0	7	2	0	0	SRS
0.521558	ENB PHY Rxed	52	1	8	2	0	0	SRS
0.521683	ENB PHY Rxed	52	1	10	2	0	0	SRS
0.522562	ENB PHY Rxed	52	2	8	2	2	0	DL_HARQ
0.522625	ENB PHY Rxed	52	2	9	2	2	0	DL_CQI
0.522746	ENB PHY Rxed	52	2	11	2	0	0	SRS
0.522933	ENB PHY Rxed	52	2	14	2	0	0	SRS
0.523621	ENB PHY Rxed	52	3	9	2	0	0	SRS
0.523933	ENB PHY Rxed	52	3	14	2	0	0	SRS
0.524308	ENB PHY Rxed	52	4	4	2	0	0	SRS
0.525496	ENB PHY Rxed	52	5	7	2	0	0	SRS
0.525625	ENB PHY Rxed	52	5	9	2	2	0	DL_HARQ
0.525687	ENB PHY Rxed	52	5	10	2	2	0	DL_CQI
0.526558	ENB PHY Rxed	52	6	8	2	0	0	SRS
0.526683	ENB PHY Rxed	52	6	10	2	0	0	SRS
0.527746	ENB PHY Rxed	52	7	11	2	0	0	SRS
0.527933	ENB PHY Rxed	52	7	14	2	0	0	SRS
0.528312	ENB PHY Rxed	52	8	4	2	2	0	DL_HARQ
0.528375	ENB PHY Rxed	52	8	5	2	2	0	DL_CQI
0.528621	ENB PHY Rxed	52	8	9	2	0	0	SRS
0.528933	ENB PHY Rxed	52	8	14	2	0	0	SRS
0.529308	ENB PHY Rxed	52	9	4	2	0	0	SRS
0.530496	ENB PHY Rxed	53	0	7	2	0	0	SRS
0.531558	ENB PHY Rxed	53	1	8	2	0	0	SRS
0.531683	ENB PHY Rxed	53	1	10	2	0	0	SRS
0.532625	ENB PHY Rxed	53	2	9	2	2	0	DL_HARQ
0.532687	ENB PHY Rxed	53	2	10	2	2	0	DL_CQI
0.532746	ENB PHY Rxed	53	2	11	2	0	0	SRS
0.532933	ENB PHY Rxed	53	2	14	2	0	0	SRS
0.533621	ENB PHY Rxed	53	3	9	2	0	0	SRS
0.533933	ENB PHY Rxed	53	3	14	2	0	0	SRS
0.534308	ENB PHY Rxed	53	4	4	2	0	0	SRS
0.535496	ENB PHY Rxed	53	5	7	2	0	0	SRS
0.536558	ENB PHY Rxed	53	6	8	2	0	0	SRS
0.536683	ENB PHY Rxed	53	6	10	2	0	0	SRS
0.537062	ENB PHY Rxed	53	7	0	2	2	0	DL_HARQ
0.537125	ENB PHY Rxed	53	7	1	2	2	0	DL_CQI
0.537746	ENB PHY Rxed	53	7	11	2	0	0	SRS
0.537933	ENB PHY Rxed	53	7	14	2	0	0	SRS
0.538621	ENB PHY Rxed	53	8	9	2	0	0	SRS
0.538933	ENB PHY Rxed	53	8	14	2	0	0	SRS
0.539308	ENB PHY Rxed	53	9	4	2	0	0	SRS
0.539687	ENB PHY Rxed	53	9	10	2	2	0	DL_HARQ
0.53975	ENB PHY Rxed	53	9	11	2	2	0	DL_CQI
0.540496	ENB PHY Rxed	54	0	7	2	0	0	SRS
0.541558	ENB PHY Rxed	54	1	8	2	0	0	SRS
0.541683	ENB PHY Rxed	54	1	10	2	0	0	SRS
0.542375	ENB PHY Rxed	54	2	5	2	4	0	DL_HARQ
0.542437	ENB PHY Rxed	54	2	6	2	4	0	DL_CQI
0.542746	ENB PHY Rxed	54	2	11	2	0	0	SRS
0.542933	ENB PHY Rxed	54	2	14	2	0	0	SRS
0.543621	ENB PHY Rxed	54	3	9	2	0	0	SRS
0.543933	ENB PHY Rxed	54	3	14	2	0	0	SRS
0.544308	ENB PHY Rxed	54	4	4	2	0	0	SRS
0.545496	ENB PHY Rxed	54	5	7	2	0	0	SRS
0.546125	ENB PHY Rxed	54	6	1	2	2	0	DL_HARQ
0.546187	ENB PHY Rxed	54	6	2	2	2	0	DL_CQI
0.546558	ENB PHY Rxed	54	6	8	2	0	0	SRS
0.546683	ENB PHY Rxed	54	6	10	2	0	0	SRS
0.547746	ENB PHY Rxed	54	7	11	2	0	0	SRS
0.547933	ENB PHY Rxed	54	7	14	2	0	0	SRS
0.548621	ENB PHY Rxed	54	8	9	2	0	0	SRS
0.548933	ENB PHY Rxed	54	8	14	2	0	0	SRS
0.549308	ENB PHY Rxed	54	9	4	2	0	0	SRS
0.550496	ENB PHY Rxed	55	0	7	2	0	0	SRS
0.551558	ENB PHY Rxed	55	1	8	2	0	0	SRS
0.551683	ENB PHY Rxed	55	1	10	2	0	0	SRS
0.552746	ENB PHY Rxed	55	2	11	2	0	0	SRS
0.552933	ENB PHY Rxed	55	2	14	2	0	0	SRS
0.553	ENB PHY Rxed	55	2	15	2	2	0	DL_HARQ
0.553062	ENB PHY Rxed	55	3	0	2	2	0	DL_CQI
0.553062	ENB PHY Rxed	55	3	0	2	2	0	DL_HARQ
0.553125	ENB PHY Rxed	55	3	1	2	2	0	DL_CQI
0.553621	ENB PHY Rxed	55	3	9	2	0	0	SRS
0.553933	ENB PHY Rxed	55	3	14	2	0	0	SRS
0.554308	ENB PHY Rxed	55	4	4	2	0	0	SRS
0.555496	ENB PHY Rxed	55	5	7	2	0	0	SRS
0.556558	ENB PHY Rxed	55	6	8	2	0	0	SRS
0.556683	ENB PHY Rxed	55	6	10	2	0	0	SRS
0.557746	ENB PHY Rxed	55	7	11	2	0	0	SRS
0.557933	ENB PHY Rxed	55	7	14	2	0	0	SRS
0.558621	ENB PHY Rxed	55	8	9	2	0	0	SRS
0.558933	ENB PHY Rxed	55	8	14	2	0	0	SRS
0.559308	ENB PHY Rxed	55	9	4	2	0	0	SRS
0.560496	ENB PHY Rxed	56	0	7	2	0	0	SRS
0.561558	ENB PHY Rxed	56	1	8	2	0	0	SRS
0.561683	ENB PHY Rxed	56	1	10	2	0	0	SRS
0.562746	ENB PHY Rxed	56	2	11	2	0	0	SRS
0.562933	ENB PHY Rxed	56	2	14	2	0	0	SRS
0.563621	ENB PHY Rxed	56	3	9	2	0	0	SRS
0.563933	ENB PHY Rxed	56	3	14	2	0	0	SRS
0.564308	ENB PHY Rxed	56	4	4	2	0	0	SRS
0.565496	ENB PHY Rxed	56	5	7	2	0	0	SRS
0.566558	ENB PHY Rxed	56	6	8	2	0	0	SRS
0.566683	ENB PHY Rxed	56	6	10	2	0	0	SRS
0.567746	ENB PHY Rxed	56	7	11	2	0	0	SRS
0.567933	ENB PHY Rxed	56	7	14	2	0	0	SRS
0.568562	ENB PHY Rxed	56	8	8	2	4	0	DL_HARQ
0.568621	ENB PHY Rxed	56	8	9	2	0	0	SRS
0.568625	ENB PHY Rxed	56	8	9	2	4	0	DL_CQI
0.568933	ENB PHY Rxed	56	8	14	2	0	0	SRS
0.569308	ENB PHY Rxed	56	9	4	2	0	0	SRS
0.570496	ENB PHY Rxed	57	0	7	2	0	0	SRS
0.571558	ENB PHY Rxed	57	1	8	2	0	0	SRS
0.571683	ENB PHY Rxed	57	1	10	2	0	0	SRS
0.572746	ENB PHY Rxed	57	2	11	2	0	0	SRS
0.572933	ENB PHY Rxed	57	2	14	2	0	0	SRS
0.573621	ENB PHY Rxed	57	3	9	2	0	0	SRS
0.573933	ENB PHY Rxed	57	3	14	2	0	0	SRS
0.574308	ENB PHY Rxed	57	4	4	2	0	0	SRS
0.575496	ENB PHY Rxed	57	5	7	2	0	0	SRS
0.576558	ENB PHY Rxed	57	6	8	2	0	0	SRS
0.576683	ENB PHY Rxed	57	6	10	2	0	0	SRS
0.577746	ENB PHY Rxed	57	7	11	2	0	0	SRS
0.577933	ENB PHY Rxed	57	7	14	2	0	0	SRS
0.578621	ENB PHY Rxed	57	8	9	2	0	0	SRS
0.578933	ENB PHY Rxed	57	8	14	2	0	0	SRS
0.579308	ENB PHY Rxed	57	9	4	2	0	0	SRS
0.580496	ENB PHY Rxed	58	0	7	2	0	0	SRS
0.581558	ENB PHY Rxed	58	1	8	2	0	0	SRS
0.581683	ENB PHY Rxed	58	1	10	2	0	0	SRS
0.582746	ENB PHY Rxed	58	2	11	2	0	0	SRS
0.582933	ENB PHY Rxed	58	2	14	2	0	0	SRS
0.583621	ENB PHY Rxed	58	3	9	2	0	0	SRS
0.583933	ENB PHY Rxed	58	3	14	2	0	0	SRS
0.584308	ENB PHY Rxed	58	4	4	2	0	0	SRS
0.585496	ENB PHY Rxed	58	5	7	2	0	0	SRS
0.586558	ENB PHY Rxed	58	6	8	2	0	0	SRS
0.586683	ENB PHY Rxed	58	6	10	2	0	0	SRS
0.587746	ENB PHY Rxed	58	7	11	2	0	0	SRS
0.587933	ENB PHY Rxed	58	7	14	2	0	0	SRS
0.588621	ENB PHY Rxed	58	8	9	2	0	0	SRS
0.588933	ENB PHY Rxed	58	8	14	2	0	0	SRS
0.589308	ENB PHY Rxed	58	9	4	2	0	0	SRS
0.590496	ENB PHY Rxed	59	0	7	2	0	0	SRS
0.591558	ENB PHY Rxed	59	1	8	2	0	0	SRS
0.591683	ENB PHY Rxed	59	1	10	2	0	0	SRS
0.592746	ENB PHY Rxed	59	2	11	2	0	0	SRS
0.592933	ENB PHY Rxed	59	2	14	2	0	0	SRS
0.593621	ENB PHY Rxed	59	3	9	2	0	0	SRS
0.593933	ENB PHY Rxed	59	3	14	2	0	0	SRS
0.594308	ENB PHY Rxed	59	4	4	2	0	0	SRS
0.594812	ENB PHY Rxed	59	4	12	2	4	0	DL_HARQ
0.594875	ENB PHY Rxed	59	4	13	2	4	0	DL_CQI
0.595496	ENB PHY Rxed	59	5	7	2	0	0	SRS
0.596558	ENB PHY Rxed	59	6	8	2	0	0	SRS
0.596683	ENB PHY Rxed	59	6	10	2	0	0	SRS
