Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.108754	2	5	0	0	44.6575
0.108754	2	4	0	0	43.325
0.108754	2	3	0	0	49.1614
0.108754	2	2	0	0	43.9135
0.108754	2	1	0	0	46.2413
0.109129	2	8	0	0	52.4103
0.109129	2	7	0	0	54.2404
0.109129	2	6	0	0	41.1144
0.109129	2	5	0	0	44.6575
0.109129	2	4	0	0	43.325
0.109129	2	3	0	0	49.1614
0.109129	2	2	0	0	43.9135
0.109129	2	1	0	0	46.2413
0.109567	2	8	0	0	52.4103
0.109567	2	7	0	0	54.2404
0.109567	2	6	0	0	41.1144
0.109567	2	5	0	0	44.6575
0.109567	2	4	0	0	43.325
0.109567	2	3	0	0	49.1614
0.109567	2	2	0	0	43.9135
0.109567	2	1	0	0	46.2413
0.110004	2	8	0	0	51.7327
0.110004	2	7	0	0	52.6225
0.110004	2	6	0	0	43.502
0.110004	2	5	0	0	41.9966
0.110004	2	4	0	0	43.4594
0.110004	2	3	0	0	48.746
0.110004	2	2	0	0	36.6565
0.110004	2	1	0	0	46.9996
0.110317	2	8	0	0	51.7327
0.110317	2	7	0	0	52.6225
0.110317	2	6	0	0	43.502
0.110317	2	5	0	0	41.9966
0.110317	2	4	0	0	43.4594
0.110317	2	3	0	0	48.746
0.110317	2	2	0	0	36.6565
0.110317	2	1	0	0	46.9996
0.111379	2	8	0	0	49.8574
0.111379	2	7	0	0	51.7979
0.111379	2	6	0	0	41.0115
0.111379	2	5	0	0	42.5008
0.111379	2	4	0	0	43.9069
0.111379	2	3	0	0	48.3627
0.111379	2	2	0	0	40.9997
0.111379	2	1	0	0	47.3746
0.111504	2	8	0	0	49.8574
0.111504	2	7	0	0	51.7979
0.111504	2	6	0	0	41.0115
0.111504	2	5	0	0	42.5008
0.111504	2	4	0	0	43.9069
0.111504	2	3	0	0	48.3627
0.111504	2	2	0	0	40.9997
0.111504	2	1	0	0	47.3746
0.112567	2	8	0	0	52.2679
0.112567	2	7	0	0	53.1477
0.112567	2	6	0	0	44.4504
0.112567	2	5	0	0	40.8895
0.112567	2	4	0	0	43.2867
0.112567	2	3	0	0	51.0161
0.112567	2	2	0	0	44.0757
0.112567	2	1	0	0	46.7479
0.112754	2	8	0	0	52.2679
0.112754	2	7	0	0	53.1477
0.112754	2	6	0	0	44.4504
0.112754	2	5	0	0	40.8895
0.112754	2	4	0	0	43.2867
0.112754	2	3	0	0	51.0161
0.112754	2	2	0	0	44.0757
0.112754	2	1	0	0	46.7479
0.113442	2	8	0	0	52.2679
0.113442	2	7	0	0	53.1477
0.113442	2	6	0	0	44.4504
0.113442	2	5	0	0	40.8895
0.113442	2	4	0	0	43.2867
0.113442	2	3	0	0	51.0161
0.113442	2	2	0	0	44.0757
0.113442	2	1	0	0	46.7479
0.113754	2	8	0	0	51.9569
0.113754	2	7	0	0	53.4024
0.113754	2	6	0	0	41.0298
0.113754	2	5	0	0	46.0854
0.113754	2	4	0	0	46.7484
0.113754	2	3	0	0	49.1707
0.113754	2	2	0	0	45.8646
0.113754	2	1	0	0	45.1598
0.114129	2	8	0	0	51.9569
0.114129	2	7	0	0	53.4024
0.114129	2	6	0	0	41.0298
0.114129	2	5	0	0	46.0854
0.114129	2	4	0	0	46.7484
0.114129	2	3	0	0	49.1707
0.114129	2	2	0	0	45.8646
0.114129	2	1	0	0	45.1598
0.115004	2	8	0	0	51.3654
0.115004	2	7	0	0	53.0997
0.115004	2	6	0	0	38.699
0.115004	2	5	0	0	45.3993
0.115004	2	4	0	0	43.553
0.115004	2	3	0	0	47.2652
0.115004	2	2	0	0	45.6018
0.115004	2	1	0	0	47.6066
0.115317	2	8	0	0	51.3654
0.115317	2	7	0	0	53.0997
0.115317	2	6	0	0	38.699
0.115317	2	5	0	0	45.3993
0.115317	2	4	0	0	43.553
0.115317	2	3	0	0	47.2652
0.115317	2	2	0	0	45.6018
0.115317	2	1	0	0	47.6066
0.116379	2	8	0	0	52.6772
0.116379	2	7	0	0	53.5082
0.116379	2	6	0	0	44.4367
0.116379	2	5	0	0	40.6707
0.116379	2	4	0	0	43.5256
0.116379	2	3	0	0	48.5494
0.116379	2	2	0	0	46.3111
0.116379	2	1	0	0	47.5172
0.116504	2	8	0	0	52.6772
0.116504	2	7	0	0	53.5082
0.116504	2	6	0	0	44.4367
0.116504	2	5	0	0	40.6707
0.116504	2	4	0	0	43.5256
0.116504	2	3	0	0	48.5494
0.116504	2	2	0	0	46.3111
0.116504	2	1	0	0	47.5172
0.117567	2	8	0	0	51.6656
0.117567	2	7	0	0	53.4072
0.117567	2	6	0	0	46.5314
0.117567	2	5	0	0	48.3158
0.117567	2	4	0	0	41.656
0.117567	2	3	0	0	51.0474
0.117567	2	2	0	0	40.516
0.117567	2	1	0	0	46.2456
0.117754	2	8	0	0	51.6656
0.117754	2	7	0	0	53.4072
0.117754	2	6	0	0	46.5314
0.117754	2	5	0	0	48.3158
0.117754	2	4	0	0	41.656
0.117754	2	3	0	0	51.0474
0.117754	2	2	0	0	40.516
0.117754	2	1	0	0	46.2456
0.118442	2	8	0	0	51.6656
0.118442	2	7	0	0	53.4072
0.118442	2	6	0	0	46.5314
0.118442	2	5	0	0	48.3158
0.118442	2	4	0	0	41.656
0.118442	2	3	0	0	51.0474
0.118442	2	2	0	0	40.516
0.118442	2	1	0	0	46.2456
0.118754	2	8	0	0	53.8382
0.118754	2	7	0	0	47.7213
0.118754	2	6	0	0	41.4689
0.118754	2	5	0	0	42.6326
0.118754	2	4	0	0	47.74
0.118754	2	3	0	0	48.7984
0.118754	2	2	0	0	41.5891
0.118754	2	1	0	0	47.9724
0.119129	2	8	0	0	53.8382
0.119129	2	7	0	0	47.7213
0.119129	2	6	0	0	41.4689
0.119129	2	5	0	0	42.6326
0.119129	2	4	0	0	47.74
0.119129	2	3	0	0	48.7984
0.119129	2	2	0	0	41.5891
0.119129	2	1	0	0	47.9724
0.120004	2	8	0	0	50.507
0.120004	2	7	0	0	53.2212
0.120004	2	6	0	0	49.2133
0.120004	2	5	0	0	44.1653
0.120004	2	4	0	0	46.0707
0.120004	2	3	0	0	48.6547
0.120004	2	2	0	0	42.1298
0.120004	2	1	0	0	47.434
0.120317	2	8	0	0	50.507
0.120317	2	7	0	0	53.2212
0.120317	2	6	0	0	49.2133
0.120317	2	5	0	0	44.1653
0.120317	2	4	0	0	46.0707
0.120317	2	3	0	0	48.6547
0.120317	2	2	0	0	42.1298
0.120317	2	1	0	0	47.434
0.121379	2	8	0	0	51.875
0.121379	2	7	0	0	52.5809
0.121379	2	6	0	0	42.8313
0.121379	2	5	0	0	42.8344
0.121379	2	4	0	0	43.7397
0.121379	2	3	0	0	46.9713
0.121379	2	2	0	0	41.8336
0.121379	2	1	0	0	46.9396
0.121504	2	8	0	0	51.875
0.121504	2	7	0	0	52.5809
0.121504	2	6	0	0	42.8313
0.121504	2	5	0	0	42.8344
0.121504	2	4	0	0	43.7397
0.121504	2	3	0	0	46.9713
0.121504	2	2	0	0	41.8336
0.121504	2	1	0	0	46.9396
0.122004	2	8	0	0	51.875
0.122004	2	7	0	0	52.5809
0.122004	2	6	0	0	42.8313
0.122004	2	5	0	0	42.8344
0.122004	2	4	0	0	43.7397
0.122004	2	3	0	0	46.9713
0.122004	2	2	0	0	41.8336
0.122004	2	1	0	0	46.9396
0.122567	2	8	0	0	49.7817
0.122567	2	7	0	0	53.1855
0.122567	2	6	0	0	42.9715
0.122567	2	5	0	0	43.8324
0.122567	2	4	0	0	45.3615
0.122567	2	3	0	0	49.7687
0.122567	2	2	0	0	40.8538
0.122567	2	1	0	0	46.6873
0.122754	2	8	0	0	49.7817
0.122754	2	7	0	0	53.1855
0.122754	2	6	0	0	42.9715
0.122754	2	5	0	0	43.8324
0.122754	2	4	0	0	45.3615
0.122754	2	3	0	0	49.7687
0.122754	2	2	0	0	40.8538
0.122754	2	1	0	0	46.6873
0.123442	2	8	0	0	49.7817
0.123442	2	7	0	0	53.1855
0.123442	2	6	0	0	42.9715
0.123442	2	5	0	0	43.8324
0.123442	2	4	0	0	45.3615
0.123442	2	3	0	0	49.7687
0.123442	2	2	0	0	40.8538
0.123442	2	1	0	0	46.6873
0.123754	2	8	0	0	52.6313
0.123754	2	7	0	0	52.6511
0.123754	2	6	0	0	41.58
0.123754	2	5	0	0	42.3583
0.123754	2	4	0	0	44.1741
0.123754	2	3	0	0	48.1769
0.123754	2	2	0	0	44.429
0.123754	2	1	0	0	47.9939
0.124129	2	8	0	0	52.6313
0.124129	2	7	0	0	52.6511
0.124129	2	6	0	0	41.58
0.124129	2	5	0	0	42.3583
0.124129	2	4	0	0	44.1741
0.124129	2	3	0	0	48.1769
0.124129	2	2	0	0	44.429
0.124129	2	1	0	0	47.9939
0.125004	2	8	0	0	50.2675
0.125004	2	7	0	0	53.8279
0.125004	2	6	0	0	45.8033
0.125004	2	5	0	0	42.0937
0.125004	2	4	0	0	44.6452
0.125004	2	3	0	0	48.9983
0.125004	2	2	0	0	43.6336
0.125004	2	1	0	0	47.6946
0.125317	2	8	0	0	50.2675
0.125317	2	7	0	0	53.8279
0.125317	2	6	0	0	45.8033
0.125317	2	5	0	0	42.0937
0.125317	2	4	0	0	44.6452
0.125317	2	3	0	0	48.9983
0.125317	2	2	0	0	43.6336
0.125317	2	1	0	0	47.6946
0.125504	2	8	0	0	50.2675
0.125504	2	7	0	0	53.8279
0.125504	2	6	0	0	45.8033
0.125504	2	5	0	0	42.0937
0.125504	2	4	0	0	44.6452
0.125504	2	3	0	0	48.9983
0.125504	2	2	0	0	43.6336
0.125504	2	1	0	0	47.6946
0.126379	2	8	0	0	52.3148
0.126379	2	7	0	0	52.7033
0.126379	2	6	0	0	41.8797
0.126379	2	5	0	0	42.4904
0.126379	2	4	0	0	43.3548
0.126379	2	3	0	0	48.7919
0.126379	2	2	0	0	40.4228
0.126379	2	1	0	0	46.7345
0.126504	2	8	0	0	52.3148
0.126504	2	7	0	0	52.7033
0.126504	2	6	0	0	41.8797
0.126504	2	5	0	0	42.4904
0.126504	2	4	0	0	43.3548
0.126504	2	3	0	0	48.7919
0.126504	2	2	0	0	40.4228
0.126504	2	1	0	0	46.7345
0.127567	2	8	0	0	51.4559
0.127567	2	7	0	0	54.5092
0.127567	2	6	0	0	42.9577
0.127567	2	5	0	0	42.4516
0.127567	2	4	0	0	43.98
0.127567	2	3	0	0	49.4428
0.127567	2	2	0	0	46.9994
0.127567	2	1	0	0	45.9826
0.127754	2	8	0	0	51.4559
0.127754	2	7	0	0	54.5092
0.127754	2	6	0	0	42.9577
0.127754	2	5	0	0	42.4516
0.127754	2	4	0	0	43.98
0.127754	2	3	0	0	49.4428
0.127754	2	2	0	0	46.9994
0.127754	2	1	0	0	45.9826
0.128442	2	8	0	0	51.4559
0.128442	2	7	0	0	54.5092
0.128442	2	6	0	0	42.9577
0.128442	2	5	0	0	42.4516
0.128442	2	4	0	0	43.98
0.128442	2	3	0	0	49.4428
0.128442	2	2	0	0	46.9994
0.128442	2	1	0	0	45.9826
0.128754	2	8	0	0	52.72
0.128754	2	7	0	0	52.7174
0.128754	2	6	0	0	44.6656
0.128754	2	5	0	0	43.8738
0.128754	2	4	0	0	43.9128
0.128754	2	3	0	0	48.2168
0.128754	2	2	0	0	48.9161
0.128754	2	1	0	0	46.3689
0.129129	2	8	0	0	52.72
0.129129	2	7	0	0	52.7174
0.129129	2	6	0	0	44.6656
0.129129	2	5	0	0	43.8738
0.129129	2	4	0	0	43.9128
0.129129	2	3	0	0	48.2168
0.129129	2	2	0	0	48.9161
0.129129	2	1	0	0	46.3689
0.130004	2	8	0	0	52.3525
0.130004	2	7	0	0	53.1743
0.130004	2	6	0	0	40.491
0.130004	2	5	0	0	43.0198
0.130004	2	4	0	0	45.9154
0.130004	2	3	0	0	48.5806
0.130004	2	2	0	0	43.457
0.130004	2	1	0	0	45.937
0.130317	2	8	0	0	52.3525
0.130317	2	7	0	0	53.1743
0.130317	2	6	0	0	40.491
0.130317	2	5	0	0	43.0198
0.130317	2	4	0	0	45.9154
0.130317	2	3	0	0	48.5806
0.130317	2	2	0	0	43.457
0.130317	2	1	0	0	45.937
0.131379	2	8	0	0	52.1656
0.131379	2	7	0	0	52.7788
0.131379	2	6	0	0	41.0458
0.131379	2	5	0	0	42.9232
0.131379	2	4	0	0	43.3621
0.131379	2	3	0	0	49.9888
0.131379	2	2	0	0	42.4417
0.131379	2	1	0	0	44.4907
0.131504	2	8	0	0	52.1656
0.131504	2	7	0	0	52.7788
0.131504	2	6	0	0	41.0458
0.131504	2	5	0	0	42.9232
0.131504	2	4	0	0	43.3621
0.131504	2	3	0	0	49.9888
0.131504	2	2	0	0	42.4417
0.131504	2	1	0	0	44.4907
0.132567	2	8	0	0	52.4542
0.132567	2	7	0	0	52.6158
0.132567	2	6	0	0	41.7204
0.132567	2	5	0	0	43.0301
0.132567	2	4	0	0	45.9646
0.132567	2	3	0	0	49.1299
0.132567	2	2	0	0	45.2826
0.132567	2	1	0	0	48.8857
0.132754	2	8	0	0	52.4542
0.132754	2	7	0	0	52.6158
0.132754	2	6	0	0	41.7204
0.132754	2	5	0	0	43.0301
0.132754	2	4	0	0	45.9646
0.132754	2	3	0	0	49.1299
0.132754	2	2	0	0	45.2826
0.132754	2	1	0	0	48.8857
0.133442	2	8	0	0	52.4542
0.133442	2	7	0	0	52.6158
0.133442	2	6	0	0	41.7204
0.133442	2	5	0	0	43.0301
0.133442	2	4	0	0	45.9646
0.133442	2	3	0	0	49.1299
0.133442	2	2	0	0	45.2826
0.133442	2	1	0	0	48.8857
0.133754	2	8	0	0	49.8545
0.133754	2	7	0	0	54.8867
0.133754	2	6	0	0	39.9449
0.133754	2	5	0	0	42.2901
0.133754	2	4	0	0	43.835
0.133754	2	3	0	0	49.622
0.133754	2	2	0	0	40.1998
0.133754	2	1	0	0	47.223
0.134129	2	8	0	0	49.8545
0.134129	2	7	0	0	54.8867
0.134129	2	6	0	0	39.9449
0.134129	2	5	0	0	42.2901
0.134129	2	4	0	0	43.835
0.134129	2	3	0	0	49.622
0.134129	2	2	0	0	40.1998
0.134129	2	1	0	0	47.223
0.135004	2	8	0	0	52.2621
0.135004	2	7	0	0	53.3103
0.135004	2	6	0	0	41.6284
0.135004	2	5	0	0	41.6863
0.135004	2	4	0	0	46.9641
0.135004	2	3	0	0	49.5184
0.135004	2	2	0	0	41.3308
0.135004	2	1	0	0	47.0196
0.135317	2	8	0	0	52.2621
0.135317	2	7	0	0	53.3103
0.135317	2	6	0	0	41.6284
0.135317	2	5	0	0	41.6863
0.135317	2	4	0	0	46.9641
0.135317	2	3	0	0	49.5184
0.135317	2	2	0	0	41.3308
0.135317	2	1	0	0	47.0196
0.136379	2	8	0	0	52.5819
0.136379	2	7	0	0	52.4801
0.136379	2	6	0	0	40.9696
0.136379	2	5	0	0	46.6533
0.136379	2	4	0	0	43.5661
0.136379	2	3	0	0	49.1136
0.136379	2	2	0	0	40.9329
0.136379	2	1	0	0	46.7655
0.136504	2	8	0	0	52.5819
0.136504	2	7	0	0	52.4801
0.136504	2	6	0	0	40.9696
0.136504	2	5	0	0	46.6533
0.136504	2	4	0	0	43.5661
0.136504	2	3	0	0	49.1136
0.136504	2	2	0	0	40.9329
0.136504	2	1	0	0	46.7655
0.137567	2	8	0	0	52.1722
0.137567	2	7	0	0	53.392
0.137567	2	6	0	0	44.9997
0.137567	2	5	0	0	48.8482
0.137567	2	4	0	0	46.7867
0.137567	2	3	0	0	49.8709
0.137567	2	2	0	0	41.4702
0.137567	2	1	0	0	47.1078
0.137754	2	8	0	0	52.1722
0.137754	2	7	0	0	53.392
0.137754	2	6	0	0	44.9997
0.137754	2	5	0	0	48.8482
0.137754	2	4	0	0	46.7867
0.137754	2	3	0	0	49.8709
0.137754	2	2	0	0	41.4702
0.137754	2	1	0	0	47.1078
0.138442	2	8	0	0	52.1722
0.138442	2	7	0	0	53.392
0.138442	2	6	0	0	44.9997
0.138442	2	5	0	0	48.8482
0.138442	2	4	0	0	46.7867
0.138442	2	3	0	0	49.8709
0.138442	2	2	0	0	41.4702
0.138442	2	1	0	0	47.1078
0.138754	2	8	0	0	53.1288
0.138754	2	7	0	0	53.3929
0.138754	2	6	0	0	41.8586
0.138754	2	5	0	0	41.9723
0.138754	2	4	0	0	48.9259
0.138754	2	3	0	0	49.0041
0.138754	2	2	0	0	42.4722
0.138754	2	1	0	0	46.0206
0.139129	2	8	0	0	53.1288
0.139129	2	7	0	0	53.3929
0.139129	2	6	0	0	41.8586
0.139129	2	5	0	0	41.9723
0.139129	2	4	0	0	48.9259
0.139129	2	3	0	0	49.0041
0.139129	2	2	0	0	42.4722
0.139129	2	1	0	0	46.0206
0.140004	2	8	0	0	52.2584
0.140004	2	7	0	0	48.5328
0.140004	2	6	0	0	40.1538
0.140004	2	5	0	0	44.706
0.140004	2	4	0	0	45.4574
0.140004	2	3	0	0	49.5781
0.140004	2	2	0	0	44.6856
0.140004	2	1	0	0	46.7932
0.140317	2	8	0	0	52.2584
0.140317	2	7	0	0	48.5328
0.140317	2	6	0	0	40.1538
0.140317	2	5	0	0	44.706
0.140317	2	4	0	0	45.4574
0.140317	2	3	0	0	49.5781
0.140317	2	2	0	0	44.6856
0.140317	2	1	0	0	46.7932
0.141379	2	8	0	0	51.6144
0.141379	2	7	0	0	52.1898
0.141379	2	6	0	0	45.9426
0.141379	2	5	0	0	44.4925
0.141379	2	4	0	0	44.2664
0.141379	2	3	0	0	48.2873
0.141379	2	2	0	0	44.7923
0.141379	2	1	0	0	48.4878
0.141504	2	8	0	0	51.6144
0.141504	2	7	0	0	52.1898
0.141504	2	6	0	0	45.9426
0.141504	2	5	0	0	44.4925
0.141504	2	4	0	0	44.2664
0.141504	2	3	0	0	48.2873
0.141504	2	2	0	0	44.7923
0.141504	2	1	0	0	48.4878
0.142567	2	8	0	0	52.895
0.142567	2	7	0	0	54.9879
0.142567	2	6	0	0	41.3291
0.142567	2	5	0	0	41.5076
0.142567	2	4	0	0	44.4153
0.142567	2	3	0	0	50.2553
0.142567	2	2	0	0	42.7678
0.142567	2	1	0	0	46.6349
0.142754	2	8	0	0	52.895
0.142754	2	7	0	0	54.9879
0.142754	2	6	0	0	41.3291
0.142754	2	5	0	0	41.5076
0.142754	2	4	0	0	44.4153
0.142754	2	3	0	0	50.2553
0.142754	2	2	0	0	42.7678
0.142754	2	1	0	0	46.6349
0.143442	2	8	0	0	52.895
0.143442	2	7	0	0	54.9879
0.143442	2	6	0	0	41.3291
0.143442	2	5	0	0	41.5076
0.143442	2	4	0	0	44.4153
0.143442	2	3	0	0	50.2553
0.143442	2	2	0	0	42.7678
0.143442	2	1	0	0	46.6349
0.143754	2	8	0	0	51.8635
0.143754	2	7	0	0	52.6838
0.143754	2	6	0	0	38.9484
0.143754	2	5	0	0	41.1271
0.143754	2	4	0	0	43.9933
0.143754	2	3	0	0	50.6306
0.143754	2	2	0	0	43.9173
0.143754	2	1	0	0	47.4791
0.144129	2	8	0	0	51.8635
0.144129	2	7	0	0	52.6838
0.144129	2	6	0	0	38.9484
0.144129	2	5	0	0	41.1271
0.144129	2	4	0	0	43.9933
0.144129	2	3	0	0	50.6306
0.144129	2	2	0	0	43.9173
0.144129	2	1	0	0	47.4791
0.145004	2	8	0	0	51.3815
0.145004	2	7	0	0	53.5081
0.145004	2	6	0	0	44.7104
0.145004	2	5	0	0	41.1004
0.145004	2	4	0	0	44.1584
0.145004	2	3	0	0	49.5754
0.145004	2	2	0	0	43.7617
0.145004	2	1	0	0	45.778
0.145317	2	8	0	0	51.3815
0.145317	2	7	0	0	53.5081
0.145317	2	6	0	0	44.7104
0.145317	2	5	0	0	41.1004
0.145317	2	4	0	0	44.1584
0.145317	2	3	0	0	49.5754
0.145317	2	2	0	0	43.7617
0.145317	2	1	0	0	45.778
0.146379	2	8	0	0	51.3767
0.146379	2	7	0	0	53.5553
0.146379	2	6	0	0	44.256
0.146379	2	5	0	0	46.9005
0.146379	2	4	0	0	47.7741
0.146379	2	3	0	0	49.779
0.146379	2	2	0	0	39.1091
0.146379	2	1	0	0	46.6719
0.146504	2	8	0	0	51.3767
0.146504	2	7	0	0	53.5553
0.146504	2	6	0	0	44.256
0.146504	2	5	0	0	46.9005
0.146504	2	4	0	0	47.7741
0.146504	2	3	0	0	49.779
0.146504	2	2	0	0	39.1091
0.146504	2	1	0	0	46.6719
0.147567	2	8	0	0	52.5513
0.147567	2	7	0	0	46.6344
0.147567	2	6	0	0	43.0634
0.147567	2	5	0	0	41.9935
0.147567	2	4	0	0	46.3669
0.147567	2	3	0	0	49.7493
0.147567	2	2	0	0	43.5644
0.147567	2	1	0	0	46.3909
0.147754	2	8	0	0	52.5513
0.147754	2	7	0	0	46.6344
0.147754	2	6	0	0	43.0634
0.147754	2	5	0	0	41.9935
0.147754	2	4	0	0	46.3669
0.147754	2	3	0	0	49.7493
0.147754	2	2	0	0	43.5644
0.147754	2	1	0	0	46.3909
0.148442	2	8	0	0	52.5513
0.148442	2	7	0	0	46.6344
0.148442	2	6	0	0	43.0634
0.148442	2	5	0	0	41.9935
0.148442	2	4	0	0	46.3669
0.148442	2	3	0	0	49.7493
0.148442	2	2	0	0	43.5644
0.148442	2	1	0	0	46.3909
0.148754	2	8	0	0	51.8874
0.148754	2	7	0	0	54.9236
0.148754	2	6	0	0	41.4219
0.148754	2	5	0	0	44.7746
0.148754	2	4	0	0	44.8126
0.148754	2	3	0	0	47.7158
0.148754	2	2	0	0	41.5218
0.148754	2	1	0	0	46.8599
0.149129	2	8	0	0	51.8874
0.149129	2	7	0	0	54.9236
0.149129	2	6	0	0	41.4219
0.149129	2	5	0	0	44.7746
0.149129	2	4	0	0	44.8126
0.149129	2	3	0	0	47.7158
0.149129	2	2	0	0	41.5218
0.149129	2	1	0	0	46.8599
0.150004	2	8	0	0	51.1958
0.150004	2	7	0	0	52.8336
0.150004	2	6	0	0	41.1901
0.150004	2	5	0	0	46.6802
0.150004	2	4	0	0	44.0793
0.150004	2	3	0	0	48.8171
0.150004	2	2	0	0	42.485
0.150004	2	1	0	0	47.7241
0.150317	2	8	0	0	51.1958
0.150317	2	7	0	0	52.8336
0.150317	2	6	0	0	41.1901
0.150317	2	5	0	0	46.6802
0.150317	2	4	0	0	44.0793
0.150317	2	3	0	0	48.8171
0.150317	2	2	0	0	42.485
0.150317	2	1	0	0	47.7241
0.151379	2	8	0	0	51.7373
0.151379	2	7	0	0	52.2797
0.151379	2	6	0	0	40.8896
0.151379	2	5	0	0	45.4002
0.151379	2	4	0	0	43.0509
0.151379	2	3	0	0	48.7222
0.151379	2	2	0	0	45.8984
0.151379	2	1	0	0	47.2506
0.151504	2	8	0	0	51.7373
0.151504	2	7	0	0	52.2797
0.151504	2	6	0	0	40.8896
0.151504	2	5	0	0	45.4002
0.151504	2	4	0	0	43.0509
0.151504	2	3	0	0	48.7222
0.151504	2	2	0	0	45.8984
0.151504	2	1	0	0	47.2506
0.152567	2	8	0	0	52.636
0.152567	2	7	0	0	53.4678
0.152567	2	6	0	0	41.5446
0.152567	2	5	0	0	44.4722
0.152567	2	4	0	0	43.7678
0.152567	2	3	0	0	47.9826
0.152567	2	2	0	0	41.0337
0.152567	2	1	0	0	49.2734
0.152754	2	8	0	0	52.636
0.152754	2	7	0	0	53.4678
0.152754	2	6	0	0	41.5446
0.152754	2	5	0	0	44.4722
0.152754	2	4	0	0	43.7678
0.152754	2	3	0	0	47.9826
0.152754	2	2	0	0	41.0337
0.152754	2	1	0	0	49.2734
0.153442	2	8	0	0	52.636
0.153442	2	7	0	0	53.4678
0.153442	2	6	0	0	41.5446
0.153442	2	5	0	0	44.4722
0.153442	2	4	0	0	43.7678
0.153442	2	3	0	0	47.9826
0.153442	2	2	0	0	41.0337
0.153442	2	1	0	0	49.2734
0.153754	2	8	0	0	51.7106
0.153754	2	7	0	0	52.5147
0.153754	2	6	0	0	43.5238
0.153754	2	5	0	0	42.0862
0.153754	2	4	0	0	44.6153
0.153754	2	3	0	0	51.5341
0.153754	2	2	0	0	41.3811
0.153754	2	1	0	0	46.0133
0.154129	2	8	0	0	51.7106
0.154129	2	7	0	0	52.5147
0.154129	2	6	0	0	43.5238
0.154129	2	5	0	0	42.0862
0.154129	2	4	0	0	44.6153
0.154129	2	3	0	0	51.5341
0.154129	2	2	0	0	41.3811
0.154129	2	1	0	0	46.0133
0.155004	2	8	0	0	50.1367
0.155004	2	7	0	0	53.271
0.155004	2	6	0	0	39.4027
0.155004	2	5	0	0	42.8314
0.155004	2	4	0	0	45.0947
0.155004	2	3	0	0	48.1124
0.155004	2	2	0	0	41.0285
0.155004	2	1	0	0	46.0815
0.155317	2	8	0	0	50.1367
0.155317	2	7	0	0	53.271
0.155317	2	6	0	0	39.4027
0.155317	2	5	0	0	42.8314
0.155317	2	4	0	0	45.0947
0.155317	2	3	0	0	48.1124
0.155317	2	2	0	0	41.0285
0.155317	2	1	0	0	46.0815
0.156379	2	8	0	0	51.9072
0.156379	2	7	0	0	53.5675
0.156379	2	6	0	0	41.0064
0.156379	2	5	0	0	42.8072
0.156379	2	4	0	0	45.6243
0.156379	2	3	0	0	48.8697
0.156379	2	2	0	0	44.4767
0.156379	2	1	0	0	46.4805
0.156504	2	8	0	0	51.9072
0.156504	2	7	0	0	53.5675
0.156504	2	6	0	0	41.0064
0.156504	2	5	0	0	42.8072
0.156504	2	4	0	0	45.6243
0.156504	2	3	0	0	48.8697
0.156504	2	2	0	0	44.4767
0.156504	2	1	0	0	46.4805
0.157567	2	8	0	0	52.1592
0.157567	2	7	0	0	52.041
0.157567	2	6	0	0	41.0665
0.157567	2	5	0	0	41.708
0.157567	2	4	0	0	44.5369
0.157567	2	3	0	0	48.7381
0.157567	2	2	0	0	41.2647
0.157567	2	1	0	0	47.5298
0.157754	2	8	0	0	52.1592
0.157754	2	7	0	0	52.041
0.157754	2	6	0	0	41.0665
0.157754	2	5	0	0	41.708
0.157754	2	4	0	0	44.5369
0.157754	2	3	0	0	48.7381
0.157754	2	2	0	0	41.2647
0.157754	2	1	0	0	47.5298
0.158442	2	8	0	0	52.1592
0.158442	2	7	0	0	52.041
0.158442	2	6	0	0	41.0665
0.158442	2	5	0	0	41.708
0.158442	2	4	0	0	44.5369
0.158442	2	3	0	0	48.7381
0.158442	2	2	0	0	41.2647
0.158442	2	1	0	0	47.5298
0.158754	2	8	0	0	51.8943
0.158754	2	7	0	0	53.0015
0.158754	2	6	0	0	46.7022
0.158754	2	5	0	0	42.7345
0.158754	2	4	0	0	48.4059
0.158754	2	3	0	0	49.3036
0.158754	2	2	0	0	44.2767
0.158754	2	1	0	0	48.3483
0.159129	2	8	0	0	51.8943
0.159129	2	7	0	0	53.0015
0.159129	2	6	0	0	46.7022
0.159129	2	5	0	0	42.7345
0.159129	2	4	0	0	48.4059
0.159129	2	3	0	0	49.3036
0.159129	2	2	0	0	44.2767
0.159129	2	1	0	0	48.3483
0.160004	2	8	0	0	50.2654
0.160004	2	7	0	0	52.8989
0.160004	2	6	0	0	45.3251
0.160004	2	5	0	0	42.5386
0.160004	2	4	0	0	44.772
0.160004	2	3	0	0	49.1285
0.160004	2	2	0	0	44.1651
0.160004	2	1	0	0	48.488
0.160317	2	8	0	0	50.2654
0.160317	2	7	0	0	52.8989
0.160317	2	6	0	0	45.3251
0.160317	2	5	0	0	42.5386
0.160317	2	4	0	0	44.772
0.160317	2	3	0	0	49.1285
0.160317	2	2	0	0	44.1651
0.160317	2	1	0	0	48.488
0.161379	2	8	0	0	52.3572
0.161379	2	7	0	0	50.4895
0.161379	2	6	0	0	40.587
0.161379	2	5	0	0	42.5844
0.161379	2	4	0	0	44.4211
0.161379	2	3	0	0	50.3634
0.161379	2	2	0	0	39.9929
