Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.330004	UE  PHY Rxed	33	0	0	2	5	0	MIB
0.330004	UE  PHY Rxed	33	0	0	2	4	0	MIB
0.330004	UE  PHY Rxed	33	0	0	2	3	0	MIB
0.330004	UE  PHY Rxed	33	0	0	2	2	0	MIB
0.330004	UE  PHY Rxed	33	0	0	2	1	0	MIB
0.330317	UE  PHY Rxed	33	0	5	2	8	0	UL_DCI
0.330317	UE  PHY Rxed	33	0	5	2	7	0	UL_DCI
0.330317	UE  PHY Rxed	33	0	5	2	6	0	UL_DCI
0.330317	UE  PHY Rxed	33	0	5	2	5	0	UL_DCI
0.330317	UE  PHY Rxed	33	0	5	2	4	0	UL_DCI
0.330317	UE  PHY Rxed	33	0	5	2	3	0	UL_DCI
0.330317	UE  PHY Rxed	33	0	5	2	2	0	UL_DCI
0.330317	UE  PHY Rxed	33	0	5	2	1	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	8	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	7	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	6	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	5	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	4	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	3	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	2	0	UL_DCI
0.331379	UE  PHY Rxed	33	1	6	2	1	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	8	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	7	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	6	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	5	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	4	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	3	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	2	0	UL_DCI
0.331504	UE  PHY Rxed	33	1	8	2	1	0	UL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	8	0	DL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	7	0	DL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	6	0	DL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	5	0	DL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	4	0	DL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	3	0	DL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	2	0	DL_DCI
0.332317	UE  PHY Rxed	33	2	5	2	1	0	DL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	8	0	UL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	7	0	UL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	6	0	UL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	5	0	UL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	4	0	UL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	3	0	UL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	2	0	UL_DCI
0.332567	UE  PHY Rxed	33	2	9	2	1	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	8	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	7	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	6	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	5	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	4	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	3	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	2	0	UL_DCI
0.332754	UE  PHY Rxed	33	2	12	2	1	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	8	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	7	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	6	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	5	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	4	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	3	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	2	0	UL_DCI
0.333442	UE  PHY Rxed	33	3	7	2	1	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	8	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	7	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	6	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	5	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	4	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	3	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	2	0	UL_DCI
0.333754	UE  PHY Rxed	33	3	12	2	1	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	8	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	7	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	6	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	5	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	4	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	3	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	2	0	UL_DCI
0.334129	UE  PHY Rxed	33	4	2	2	1	0	UL_DCI
0.335004	UE  PHY Rxed	33	5	0	2	8	0	SIB1
0.335004	UE  PHY Rxed	33	5	0	2	7	0	SIB1
0.335004	UE  PHY Rxed	33	5	0	2	6	0	SIB1
0.335004	UE  PHY Rxed	33	5	0	2	5	0	SIB1
0.335004	UE  PHY Rxed	33	5	0	2	4	0	SIB1
0.335004	UE  PHY Rxed	33	5	0	2	3	0	SIB1
0.335004	UE  PHY Rxed	33	5	0	2	2	0	SIB1
0.335004	UE  PHY Rxed	33	5	0	2	1	0	SIB1
0.335317	UE  PHY Rxed	33	5	5	2	8	0	UL_DCI
0.335317	UE  PHY Rxed	33	5	5	2	7	0	UL_DCI
0.335317	UE  PHY Rxed	33	5	5	2	6	0	UL_DCI
0.335317	UE  PHY Rxed	33	5	5	2	5	0	UL_DCI
0.335317	UE  PHY Rxed	33	5	5	2	4	0	UL_DCI
0.335317	UE  PHY Rxed	33	5	5	2	3	0	UL_DCI
0.335317	UE  PHY Rxed	33	5	5	2	2	0	UL_DCI
0.335317	UE  PHY Rxed	33	5	5	2	1	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	8	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	7	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	6	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	5	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	4	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	3	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	2	0	UL_DCI
0.336379	UE  PHY Rxed	33	6	6	2	1	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	8	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	7	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	6	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	5	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	4	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	3	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	2	0	UL_DCI
0.336504	UE  PHY Rxed	33	6	8	2	1	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	8	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	7	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	6	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	5	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	4	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	3	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	2	0	UL_DCI
0.337567	UE  PHY Rxed	33	7	9	2	1	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	8	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	7	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	6	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	5	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	4	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	3	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	2	0	UL_DCI
0.337754	UE  PHY Rxed	33	7	12	2	1	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	8	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	7	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	6	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	5	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	4	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	3	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	2	0	UL_DCI
0.338442	UE  PHY Rxed	33	8	7	2	1	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	8	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	7	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	6	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	5	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	4	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	3	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	2	0	UL_DCI
0.338754	UE  PHY Rxed	33	8	12	2	1	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	8	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	7	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	6	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	5	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	4	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	3	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	2	0	UL_DCI
0.339129	UE  PHY Rxed	33	9	2	2	1	0	UL_DCI
0.340004	UE  PHY Rxed	34	0	0	2	8	0	MIB
0.340004	UE  PHY Rxed	34	0	0	2	7	0	MIB
0.340004	UE  PHY Rxed	34	0	0	2	6	0	MIB
0.340004	UE  PHY Rxed	34	0	0	2	5	0	MIB
0.340004	UE  PHY Rxed	34	0	0	2	4	0	MIB
0.340004	UE  PHY Rxed	34	0	0	2	3	0	MIB
0.340004	UE  PHY Rxed	34	0	0	2	2	0	MIB
0.340004	UE  PHY Rxed	34	0	0	2	1	0	MIB
0.340317	UE  PHY Rxed	34	0	5	2	8	0	UL_DCI
0.340317	UE  PHY Rxed	34	0	5	2	7	0	UL_DCI
0.340317	UE  PHY Rxed	34	0	5	2	6	0	UL_DCI
0.340317	UE  PHY Rxed	34	0	5	2	5	0	UL_DCI
0.340317	UE  PHY Rxed	34	0	5	2	4	0	UL_DCI
0.340317	UE  PHY Rxed	34	0	5	2	3	0	UL_DCI
0.340317	UE  PHY Rxed	34	0	5	2	2	0	UL_DCI
0.340317	UE  PHY Rxed	34	0	5	2	1	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	8	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	7	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	6	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	5	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	4	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	3	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	2	0	UL_DCI
0.341379	UE  PHY Rxed	34	1	6	2	1	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	8	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	7	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	6	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	5	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	4	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	3	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	2	0	UL_DCI
0.341504	UE  PHY Rxed	34	1	8	2	1	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	8	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	7	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	6	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	5	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	4	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	3	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	2	0	UL_DCI
0.342567	UE  PHY Rxed	34	2	9	2	1	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	8	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	7	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	6	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	5	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	4	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	3	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	2	0	UL_DCI
0.342754	UE  PHY Rxed	34	2	12	2	1	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	8	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	7	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	6	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	5	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	4	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	3	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	2	0	UL_DCI
0.343442	UE  PHY Rxed	34	3	7	2	1	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	8	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	7	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	6	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	5	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	4	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	3	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	2	0	UL_DCI
0.343754	UE  PHY Rxed	34	3	12	2	1	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	8	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	7	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	6	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	5	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	4	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	3	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	2	0	UL_DCI
0.344129	UE  PHY Rxed	34	4	2	2	1	0	UL_DCI
0.345004	UE  PHY Rxed	34	5	0	2	8	0	SIB1
0.345004	UE  PHY Rxed	34	5	0	2	7	0	SIB1
0.345004	UE  PHY Rxed	34	5	0	2	6	0	SIB1
0.345004	UE  PHY Rxed	34	5	0	2	5	0	SIB1
0.345004	UE  PHY Rxed	34	5	0	2	4	0	SIB1
0.345004	UE  PHY Rxed	34	5	0	2	3	0	SIB1
0.345004	UE  PHY Rxed	34	5	0	2	2	0	SIB1
0.345004	UE  PHY Rxed	34	5	0	2	1	0	SIB1
0.345317	UE  PHY Rxed	34	5	5	2	8	0	UL_DCI
0.345317	UE  PHY Rxed	34	5	5	2	7	0	UL_DCI
0.345317	UE  PHY Rxed	34	5	5	2	6	0	UL_DCI
0.345317	UE  PHY Rxed	34	5	5	2	5	0	UL_DCI
0.345317	UE  PHY Rxed	34	5	5	2	4	0	UL_DCI
0.345317	UE  PHY Rxed	34	5	5	2	3	0	UL_DCI
0.345317	UE  PHY Rxed	34	5	5	2	2	0	UL_DCI
0.345317	UE  PHY Rxed	34	5	5	2	1	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	8	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	7	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	6	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	5	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	4	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	3	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	2	0	UL_DCI
0.346379	UE  PHY Rxed	34	6	6	2	1	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	8	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	7	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	6	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	5	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	4	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	3	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	2	0	UL_DCI
0.346504	UE  PHY Rxed	34	6	8	2	1	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	8	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	7	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	6	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	5	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	4	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	3	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	2	0	UL_DCI
0.347567	UE  PHY Rxed	34	7	9	2	1	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	8	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	7	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	6	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	5	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	4	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	3	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	2	0	UL_DCI
0.347754	UE  PHY Rxed	34	7	12	2	1	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	8	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	7	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	6	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	5	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	4	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	3	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	2	0	UL_DCI
0.348442	UE  PHY Rxed	34	8	7	2	1	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	8	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	7	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	6	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	5	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	4	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	3	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	2	0	UL_DCI
0.348754	UE  PHY Rxed	34	8	12	2	1	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	8	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	7	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	6	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	5	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	4	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	3	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	2	0	UL_DCI
0.349129	UE  PHY Rxed	34	9	2	2	1	0	UL_DCI
0.350004	UE  PHY Rxed	35	0	0	2	8	0	MIB
0.350004	UE  PHY Rxed	35	0	0	2	7	0	MIB
0.350004	UE  PHY Rxed	35	0	0	2	6	0	MIB
0.350004	UE  PHY Rxed	35	0	0	2	5	0	MIB
0.350004	UE  PHY Rxed	35	0	0	2	4	0	MIB
0.350004	UE  PHY Rxed	35	0	0	2	3	0	MIB
0.350004	UE  PHY Rxed	35	0	0	2	2	0	MIB
0.350004	UE  PHY Rxed	35	0	0	2	1	0	MIB
0.350317	UE  PHY Rxed	35	0	5	2	8	0	UL_DCI
0.350317	UE  PHY Rxed	35	0	5	2	7	0	UL_DCI
0.350317	UE  PHY Rxed	35	0	5	2	6	0	UL_DCI
0.350317	UE  PHY Rxed	35	0	5	2	5	0	UL_DCI
0.350317	UE  PHY Rxed	35	0	5	2	4	0	UL_DCI
0.350317	UE  PHY Rxed	35	0	5	2	3	0	UL_DCI
0.350317	UE  PHY Rxed	35	0	5	2	2	0	UL_DCI
0.350317	UE  PHY Rxed	35	0	5	2	1	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	8	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	7	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	6	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	5	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	4	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	3	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	2	0	UL_DCI
0.351379	UE  PHY Rxed	35	1	6	2	1	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	8	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	7	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	6	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	5	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	4	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	3	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	2	0	UL_DCI
0.351504	UE  PHY Rxed	35	1	8	2	1	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	8	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	7	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	6	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	5	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	4	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	3	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	2	0	UL_DCI
0.352567	UE  PHY Rxed	35	2	9	2	1	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	8	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	7	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	6	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	5	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	4	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	3	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	2	0	UL_DCI
0.352754	UE  PHY Rxed	35	2	12	2	1	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	8	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	7	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	6	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	5	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	4	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	3	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	2	0	UL_DCI
0.353442	UE  PHY Rxed	35	3	7	2	1	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	8	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	7	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	6	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	5	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	4	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	3	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	2	0	UL_DCI
0.353754	UE  PHY Rxed	35	3	12	2	1	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	8	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	7	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	6	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	5	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	4	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	3	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	2	0	UL_DCI
0.354129	UE  PHY Rxed	35	4	2	2	1	0	UL_DCI
0.355004	UE  PHY Rxed	35	5	0	2	8	0	SIB1
0.355004	UE  PHY Rxed	35	5	0	2	7	0	SIB1
0.355004	UE  PHY Rxed	35	5	0	2	6	0	SIB1
0.355004	UE  PHY Rxed	35	5	0	2	5	0	SIB1
0.355004	UE  PHY Rxed	35	5	0	2	4	0	SIB1
0.355004	UE  PHY Rxed	35	5	0	2	3	0	SIB1
0.355004	UE  PHY Rxed	35	5	0	2	2	0	SIB1
0.355004	UE  PHY Rxed	35	5	0	2	1	0	SIB1
0.355317	UE  PHY Rxed	35	5	5	2	8	0	UL_DCI
0.355317	UE  PHY Rxed	35	5	5	2	7	0	UL_DCI
0.355317	UE  PHY Rxed	35	5	5	2	6	0	UL_DCI
0.355317	UE  PHY Rxed	35	5	5	2	5	0	UL_DCI
0.355317	UE  PHY Rxed	35	5	5	2	4	0	UL_DCI
0.355317	UE  PHY Rxed	35	5	5	2	3	0	UL_DCI
0.355317	UE  PHY Rxed	35	5	5	2	2	0	UL_DCI
0.355317	UE  PHY Rxed	35	5	5	2	1	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	8	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	7	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	6	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	5	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	4	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	3	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	2	0	UL_DCI
0.356379	UE  PHY Rxed	35	6	6	2	1	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	8	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	7	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	6	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	5	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	4	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	3	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	2	0	UL_DCI
0.356504	UE  PHY Rxed	35	6	8	2	1	0	UL_DCI
0.357567	UE  PHY Rxed	35	7	9	2	8	0	UL_DCI
0.357567	UE  PHY Rxed	35	7	9	2	7	0	UL_DCI
0.357567	UE  PHY Rxed	35	7	9	2	6	0	UL_DCI
0.357567	UE  PHY Rxed	35	7	9	2	5	0	UL_DCI
0.357567	UE  PHY Rxed	35	7	9	2	4	0	UL_DCI
