time(s)	cellId	rnti	lcid	packetSize
4.08682	2	7	3	231
4.08725	2	7	3	231
4.08769	2	7	3	231
4.08813	2	7	3	231
4.08857	2	7	3	231
4.089	2	7	3	231
4.08944	2	7	3	231
4.08988	2	7	3	231
4.09032	2	7	3	231
4.09075	2	7	3	231
4.09119	2	7	3	231
4.09163	2	7	3	231
4.09207	2	7	3	353
4.0925	2	7	3	110
4.09294	2	7	3	353
4.09338	2	7	3	231
4.09382	2	7	3	231
4.09425	2	7	3	231
4.09469	2	7	3	353
4.09513	2	7	3	110
4.09557	2	7	3	353
4.096	2	7	3	231
4.09644	2	7	3	231
4.09688	2	7	3	231
4.097	2	3	3	56
4.09732	2	7	3	231
4.09775	2	7	3	231
4.09819	2	7	3	231
4.09863	2	7	3	353
4.09907	2	7	3	231
4.0995	2	7	3	231
4.09994	2	7	3	231
4.10038	2	7	3	231
4.10082	2	7	3	231
4.10125	2	7	3	231
4.10169	2	7	3	353
4.10213	2	7	3	231
4.10263	2	7	3	231
4.10307	2	7	3	231
4.1035	2	7	3	231
4.10394	2	7	3	231
4.10438	2	7	3	353
4.10482	2	7	3	231
4.10525	2	7	3	231
4.10569	2	7	3	231
4.10613	2	7	3	353
4.10657	2	7	3	110
4.107	2	7	3	353
4.10744	2	7	3	231
4.10788	2	7	3	231
4.10832	2	7	3	353
4.10875	2	7	3	110
4.10919	2	7	3	351
4.10963	2	7	3	231
4.11007	2	7	3	231
4.1105	2	7	3	231
4.11094	2	7	3	231
4.11138	2	7	3	353
4.11182	2	7	3	110
4.11225	2	7	3	353
4.11269	2	7	3	231
4.11313	2	7	3	231
4.11357	2	7	3	231
4.114	2	7	3	353
4.11444	2	7	3	110
4.11488	2	7	3	353
4.11532	2	7	3	231
4.11575	2	7	3	231
4.11619	2	7	3	231
4.11619	2	3	3	56
4.11663	2	7	3	353
4.11707	2	7	3	110
4.1175	2	7	3	353
4.11794	2	7	3	231
4.11838	2	7	3	231
4.11882	2	7	3	231
4.11925	2	7	3	353
4.11969	2	7	3	110
4.12013	2	7	3	352
4.12057	2	7	3	231
4.121	2	7	3	231
4.12144	2	7	3	231
4.12188	2	7	3	353
4.12232	2	7	3	110
4.12275	2	7	3	353
4.12319	2	7	3	231
4.12363	2	7	3	231
4.12407	2	7	3	231
4.1245	2	7	3	353
4.12494	2	7	3	110
4.12538	2	7	3	353
4.12582	2	7	3	231
4.12625	2	7	3	231
4.12669	2	7	3	231
4.12713	2	7	3	353
4.12763	2	7	3	110
4.12807	2	7	3	353
4.1285	2	7	3	231
4.12894	2	7	3	231
4.12938	2	7	3	353
4.12982	2	7	3	110
4.13025	2	7	3	353
4.13069	2	7	3	231
4.13107	2	3	3	56
4.13113	2	7	3	231
4.13157	2	7	3	231
4.132	2	7	3	353
4.13244	2	7	3	110
4.13288	2	7	3	353
4.13332	2	7	3	231
4.13375	2	7	3	231
4.13419	2	7	3	231
4.13463	2	7	3	231
4.13507	2	7	3	353
4.1355	2	7	3	110
4.13594	2	7	3	353
4.15619	2	7	3	56
4.15663	2	7	3	56
4.15707	2	7	3	56
4.1575	2	7	3	110
4.15794	2	7	3	231
4.158	2	3	3	56
4.15838	2	7	3	231
4.15882	2	7	3	231
4.15925	2	7	3	231
4.15969	2	7	3	231
4.16013	2	7	3	231
4.16057	2	7	3	231
4.161	2	7	3	231
4.16144	2	7	3	231
4.16188	2	7	3	231
4.16232	2	7	3	231
4.16275	2	7	3	231
4.16319	2	7	3	231
4.16363	2	7	3	231
4.16407	2	7	3	231
4.1645	2	7	3	231
4.16494	2	7	3	231
4.16538	2	7	3	231
4.16582	2	7	3	353
4.16625	2	7	3	110
4.16669	2	7	3	353
4.16713	2	7	3	231
4.16763	2	7	3	231
4.16807	2	7	3	353
4.1685	2	7	3	110
4.16894	2	7	3	353
4.16938	2	7	3	231
4.16982	2	7	3	231
4.17025	2	7	3	230
4.17069	2	7	3	231
4.17113	2	7	3	231
4.17157	2	7	3	353
4.172	2	7	3	231
4.17244	2	7	3	231
4.17288	2	7	3	231
4.17332	2	7	3	231
4.17375	2	7	3	231
4.17419	2	7	3	231
4.17463	2	7	3	353
4.17507	2	7	3	231
4.1755	2	7	3	231
4.17594	2	7	3	231
4.17638	2	7	3	231
4.17682	2	7	3	231
4.17725	2	7	3	353
4.17769	2	7	3	110
4.17813	2	7	3	353
4.17857	2	7	3	230
4.179	2	7	3	231
4.17944	2	7	3	231
4.17988	2	7	3	353
4.18032	2	7	3	110
4.18075	2	7	3	353
4.18119	2	7	3	231
4.18163	2	7	3	231
4.18207	2	7	3	231
4.1825	2	7	3	231
4.18294	2	7	3	231
4.18338	2	7	3	353
4.18382	2	7	3	110
4.18425	2	7	3	353
4.18469	2	7	3	231
4.18513	2	7	3	231
4.18557	2	7	3	231
4.186	2	7	3	353
4.18644	2	7	3	231
4.18688	2	7	3	231
4.18732	2	7	3	231
4.18775	2	7	3	353
4.18819	2	7	3	110
4.18863	2	7	3	353
4.18907	2	7	3	231
4.1895	2	7	3	229
4.18994	2	7	3	231
4.19038	2	7	3	353
4.19082	2	7	3	110
4.19125	2	7	3	353
4.19169	2	7	3	231
4.19213	2	7	3	231
4.19263	2	7	3	231
4.19307	2	7	3	353
4.1935	2	7	3	231
4.19394	2	7	3	231
4.19438	2	7	3	231
4.19482	2	7	3	231
4.19525	2	7	3	231
4.19569	2	7	3	353
4.19613	2	7	3	110
4.19613	2	3	3	56
4.19657	2	7	3	353
4.197	2	7	3	231
4.19744	2	7	3	231
4.19788	2	7	3	353
4.19832	2	7	3	231
4.19875	2	7	3	231
4.19919	2	7	3	231
4.19963	2	7	3	231
4.20007	2	7	3	231
4.2005	2	7	3	230
4.20094	2	7	3	353
4.20138	2	7	3	231
4.20182	2	7	3	231
4.20225	2	7	3	231
4.20269	2	7	3	231
4.20313	2	7	3	231
4.20357	2	7	3	353
4.204	2	7	3	231
4.20444	2	7	3	110
4.20488	2	7	3	353
4.20532	2	7	3	231
4.20575	2	7	3	231
4.20619	2	7	3	353
4.20663	2	7	3	231
4.20707	2	7	3	231
4.2075	2	7	3	231
4.20794	2	7	3	78
4.21394	2	3	3	56
4.22732	2	7	3	56
4.22775	2	7	3	56
4.22819	2	7	3	56
4.22863	2	7	3	56
4.22907	2	7	3	110
4.2295	2	7	3	231
4.22994	2	7	3	231
4.23038	2	7	3	231
4.23082	2	7	3	231
4.23125	2	7	3	231
4.23169	2	7	3	231
4.23213	2	7	3	231
4.23263	2	7	3	231
4.23307	2	7	3	231
4.2335	2	7	3	231
4.23394	2	7	3	231
4.23438	2	7	3	231
4.23482	2	7	3	231
4.23525	2	7	3	231
4.23569	2	7	3	231
4.23613	2	7	3	231
4.23657	2	7	3	231
4.237	2	7	3	231
4.23744	2	7	3	231
4.23788	2	7	3	231
4.23832	2	7	3	231
4.23875	2	7	3	353
4.23919	2	7	3	110
4.23963	2	7	3	353
4.24007	2	7	3	231
4.2405	2	7	3	231
4.24094	2	7	3	353
4.24138	2	7	3	110
4.24182	2	7	3	352
4.24225	2	7	3	231
4.24269	2	7	3	231
4.24313	2	7	3	231
4.24357	2	7	3	353
4.244	2	7	3	110
4.24444	2	7	3	353
4.24488	2	7	3	231
4.24507	2	3	3	56
4.24532	2	7	3	231
4.24575	2	7	3	231
4.24619	2	7	3	231
4.24663	2	7	3	353
4.24707	2	7	3	110
4.2475	2	7	3	353
4.24794	2	7	3	231
4.24838	2	7	3	231
4.24882	2	7	3	231
4.24925	2	7	3	231
4.24969	2	7	3	231
4.25013	2	7	3	231
4.25057	2	7	3	231
4.251	2	7	3	353
4.25144	2	7	3	231
4.25188	2	7	3	231
4.25232	2	7	3	231
4.25275	2	7	3	231
4.25319	2	7	3	231
4.25363	2	7	3	353
4.25407	2	7	3	231
4.2545	2	7	3	231
4.25494	2	7	3	231
4.25538	2	7	3	231
4.25582	2	7	3	231
4.25625	2	7	3	231
4.25669	2	7	3	231
4.25713	2	7	3	353
4.25763	2	7	3	110
4.25807	2	7	3	353
4.2585	2	7	3	231
4.25894	2	7	3	230
4.25938	2	7	3	231
4.25982	2	7	3	353
4.26025	2	7	3	231
4.26069	2	7	3	353
4.26113	2	7	3	110
4.26157	2	7	3	231
4.262	2	7	3	353
4.26244	2	7	3	231
4.26288	2	7	3	110
4.26332	2	7	3	353
4.26375	2	7	3	231
4.26419	2	7	3	231
4.26463	2	7	3	231
4.26507	2	7	3	353
4.2655	2	7	3	110
4.26594	2	7	3	353
4.26638	2	7	3	231
4.26682	2	7	3	231
4.26725	2	7	3	353
4.26769	2	7	3	231
4.26813	2	7	3	231
4.26857	2	7	3	353
4.269	2	7	3	110
4.26907	2	3	3	56
4.26944	2	7	3	231
4.26988	2	7	3	231
4.27032	2	7	3	353
4.27075	2	7	3	110
4.27119	2	7	3	353
4.27163	2	7	3	231
4.27207	2	7	3	231
4.2725	2	7	3	231
4.27294	2	7	3	353
4.27338	2	7	3	231
4.27382	2	7	3	231
4.27425	2	7	3	231
4.27469	2	7	3	353
4.27513	2	7	3	231
4.27557	2	7	3	231
4.276	2	7	3	231
4.27644	2	7	3	231
4.27688	2	7	3	231
4.27732	2	7	3	231
4.27775	2	7	3	353
4.27819	2	7	3	231
4.27863	2	7	3	231
4.27907	2	7	3	231
4.2795	2	7	3	134
4.29844	2	7	3	56
4.29888	2	7	3	56
4.29932	2	7	3	56
4.29975	2	7	3	56
4.30019	2	7	3	56
4.30063	2	7	3	110
4.30107	2	7	3	231
4.30107	2	3	3	56
4.3015	2	7	3	231
4.30194	2	7	3	231
4.30238	2	7	3	231
4.30282	2	7	3	231
4.30325	2	7	3	231
4.30369	2	7	3	231
4.30413	2	7	3	110
4.30457	2	7	3	353
4.305	2	7	3	231
4.30544	2	7	3	231
4.30588	2	7	3	231
4.30632	2	7	3	231
4.30675	2	7	3	231
4.30719	2	7	3	231
4.30763	2	7	3	231
4.30807	2	7	3	231
4.3085	2	7	3	231
4.30894	2	7	3	231
4.30938	2	7	3	231
4.30982	2	7	3	231
4.31025	2	7	3	231
4.31069	2	7	3	231
4.31113	2	7	3	231
4.31157	2	7	3	231
4.312	2	7	3	231
4.31244	2	7	3	231
4.31288	2	7	3	353
4.31332	2	7	3	110
4.31375	2	7	3	231
4.31419	2	7	3	231
4.31463	2	7	3	353
4.31507	2	7	3	231
4.3155	2	7	3	231
4.31594	2	7	3	231
4.31638	2	7	3	353
4.31682	2	7	3	110
4.31725	2	7	3	353
4.31769	2	7	3	231
4.31813	2	7	3	231
4.31857	2	7	3	231
4.319	2	7	3	353
4.31944	2	7	3	110
4.31988	2	7	3	353
4.32032	2	7	3	231
4.32075	2	7	3	231
4.32119	2	7	3	353
4.32163	2	7	3	231
4.32207	2	7	3	231
4.3225	2	7	3	231
4.32294	2	7	3	231
4.32338	2	7	3	231
4.32382	2	7	3	353
4.32407	2	3	3	56
4.32425	2	7	3	110
4.32469	2	7	3	353
4.32513	2	7	3	229
4.32557	2	7	3	231
4.326	2	7	3	231
4.32644	2	7	3	231
4.32688	2	7	3	353
4.32732	2	7	3	110
4.32775	2	7	3	353
4.32819	2	7	3	231
4.32863	2	7	3	231
4.32907	2	7	3	231
4.3295	2	7	3	110
4.32994	2	7	3	353
4.33038	2	7	3	110
4.33082	2	7	3	353
4.33125	2	7	3	231
4.33169	2	7	3	353
4.33213	2	7	3	110
4.33263	2	7	3	353
4.33307	2	7	3	231
4.3335	2	7	3	231
4.33394	2	7	3	353
4.33438	2	7	3	231
4.33482	2	7	3	110
4.33525	2	7	3	353
4.33569	2	7	3	231
4.33613	2	7	3	231
4.33657	2	7	3	231
4.337	2	7	3	231
4.33744	2	7	3	353
4.33788	2	7	3	110
4.33832	2	7	3	353
4.33875	2	7	3	231
4.33919	2	7	3	231
4.33963	2	7	3	353
4.34007	2	7	3	231
4.3405	2	7	3	231
4.34094	2	7	3	353
4.34138	2	7	3	110
4.34182	2	7	3	353
4.34225	2	7	3	231
4.34269	2	7	3	231
4.34313	2	7	3	231
4.34357	2	7	3	353
4.344	2	7	3	110
4.34444	2	7	3	353
4.34488	2	7	3	231
4.34532	2	7	3	231
4.34575	2	7	3	231
4.34619	2	7	3	353
4.34663	2	7	3	110
4.34707	2	7	3	353
4.34713	2	3	3	56
4.3475	2	7	3	110
4.34794	2	7	3	353
4.34838	2	7	3	110
4.34882	2	7	3	353
4.34925	2	7	3	231
4.34969	2	7	3	231
4.35013	2	7	3	353
4.35057	2	7	3	231
4.351	2	7	3	110
4.35144	2	7	3	97
4.36688	2	3	3	56
4.36957	2	7	3	56
4.37	2	7	3	56
4.37044	2	7	3	56
4.37088	2	7	3	56
4.37132	2	7	3	56
4.37175	2	7	3	56
4.37219	2	7	3	110
4.37263	2	7	3	231
4.37307	2	7	3	231
4.3735	2	7	3	231
4.37394	2	7	3	231
4.37438	2	7	3	231
4.37482	2	7	3	231
4.37525	2	7	3	231
4.37569	2	7	3	110
4.37613	2	7	3	231
4.37657	2	7	3	229
4.377	2	7	3	231
4.37744	2	7	3	353
4.37788	2	7	3	110
4.37832	2	7	3	353
4.37875	2	7	3	231
4.37919	2	7	3	231
4.37963	2	7	3	231
4.38007	2	7	3	231
4.3805	2	7	3	231
4.38094	2	7	3	231
4.38138	2	7	3	231
4.38182	2	7	3	231
4.38225	2	7	3	231
4.38269	2	7	3	229
4.38313	2	7	3	231
4.38357	2	7	3	231
4.384	2	7	3	231
4.38444	2	7	3	231
4.38488	2	7	3	231
4.38532	2	7	3	231
4.38575	2	7	3	231
4.38619	2	7	3	229
4.38663	2	7	3	231
4.38707	2	7	3	231
4.3875	2	7	3	353
4.38794	2	7	3	110
4.38838	2	7	3	353
4.38882	2	7	3	231
4.38925	2	7	3	231
4.38969	2	7	3	231
4.39013	2	7	3	353
4.39057	2	7	3	110
4.391	2	7	3	353
4.39107	2	3	3	56
4.39144	2	7	3	110
4.39188	2	7	3	353
4.39232	2	7	3	231
4.39275	2	7	3	353
4.39319	2	7	3	110
4.39363	2	7	3	353
4.39407	2	7	3	110
4.3945	2	7	3	353
4.39494	2	7	3	231
4.39538	2	7	3	231
4.39582	2	7	3	353
4.39625	2	7	3	110
4.39669	2	7	3	353
4.39713	2	7	3	231
4.39763	2	7	3	231
4.39807	2	7	3	353
4.3985	2	7	3	231
4.39894	2	7	3	231
4.39938	2	7	3	231
4.39982	2	7	3	229
4.40025	2	7	3	353
4.40069	2	7	3	231
4.40113	2	7	3	110
4.40157	2	7	3	231
4.402	2	7	3	231
4.40244	2	7	3	231
4.40288	2	7	3	231
4.40332	2	7	3	353
4.40375	2	7	3	231
4.40419	2	7	3	110
4.40463	2	7	3	353
4.40507	2	7	3	231
4.4055	2	7	3	231
4.40594	2	7	3	353
4.40638	2	7	3	231
4.40682	2	7	3	231
4.40725	2	7	3	231
4.40769	2	7	3	353
4.40813	2	7	3	110
4.40857	2	7	3	353
4.409	2	7	3	231
4.40944	2	7	3	231
4.40988	2	7	3	231
4.41032	2	7	3	353
4.41075	2	7	3	110
4.41119	2	7	3	353
4.41163	2	7	3	231
4.41207	2	7	3	231
4.4125	2	7	3	231
4.41294	2	7	3	353
4.41338	2	7	3	110
4.41382	2	7	3	353
4.41425	2	7	3	231
4.41469	2	7	3	231
4.41513	2	7	3	231
4.41525	2	3	3	56
4.41557	2	7	3	231
4.416	2	7	3	231
4.41644	2	7	3	231
4.41688	2	7	3	231
4.41732	2	7	3	353
4.41775	2	7	3	231
4.41819	2	7	3	353
4.41863	2	7	3	110
4.41907	2	7	3	352
4.4195	2	7	3	231
4.41994	2	7	3	231
4.42038	2	7	3	231
4.42082	2	7	3	353
4.42125	2	7	3	110
4.42169	2	7	3	353
4.42213	2	7	3	231
4.42263	2	7	3	231
4.42307	2	7	3	42
4.43988	2	3	3	56
4.44069	2	7	3	56
4.44113	2	7	3	56
4.44157	2	7	3	56
4.442	2	7	3	56
4.44244	2	7	3	56
4.44294	2	7	3	56
4.44332	2	7	3	56
4.44375	2	7	3	110
4.44419	2	7	3	231
4.44463	2	7	3	231
4.44507	2	7	3	231
4.4455	2	7	3	231
4.44594	2	7	3	231
4.44638	2	7	3	231
4.44682	2	7	3	231
4.44725	2	7	3	110
4.44769	2	7	3	231
4.44813	2	7	3	229
4.44857	2	7	3	231
4.449	2	7	3	231
4.44944	2	7	3	231
4.44988	2	7	3	231
4.45032	2	7	3	231
4.45075	2	7	3	231
4.45119	2	7	3	353
4.45163	2	7	3	231
4.45207	2	7	3	231
4.4525	2	7	3	231
4.45294	2	7	3	231
4.45338	2	7	3	231
4.45382	2	7	3	231
4.45425	2	7	3	231
4.45469	2	7	3	231
4.45513	2	7	3	231
4.45557	2	7	3	231
4.456	2	7	3	231
4.45644	2	7	3	231
4.45688	2	7	3	231
4.45732	2	7	3	231
4.45775	2	7	3	231
4.45819	2	7	3	231
4.45863	2	7	3	231
4.45907	2	7	3	231
4.4595	2	7	3	231
4.45994	2	7	3	231
4.46038	2	7	3	353
4.46082	2	7	3	110
4.46125	2	7	3	353
4.46169	2	7	3	231
4.46213	2	7	3	231
4.46263	2	7	3	231
4.46307	2	7	3	231
4.4635	2	7	3	231
4.46394	2	7	3	231
4.46438	2	7	3	231
4.46482	2	7	3	353
4.46525	2	7	3	110
4.46569	2	7	3	353
4.46613	2	7	3	231
4.46657	2	7	3	231
4.467	2	7	3	229
4.46744	2	7	3	353
4.46788	2	7	3	231
4.46832	2	7	3	231
4.46875	2	7	3	231
4.46919	2	7	3	231
4.46963	2	7	3	231
4.47007	2	7	3	353
4.4705	2	7	3	231
4.47094	2	7	3	353
4.47138	2	7	3	110
4.47182	2	7	3	352
4.47225	2	7	3	231
4.47269	2	7	3	231
4.473	2	3	3	56
4.47313	2	7	3	231
4.47357	2	7	3	231
4.474	2	7	3	231
4.47444	2	7	3	231
4.47488	2	7	3	231
4.47532	2	7	3	229
4.47575	2	7	3	231
4.47619	2	7	3	231
4.47663	2	7	3	353
4.47707	2	7	3	110
4.4775	2	7	3	353
4.47794	2	7	3	231
4.47838	2	7	3	231
4.47882	2	7	3	231
4.47925	2	7	3	353
4.47969	2	7	3	110
4.48013	2	7	3	353
4.48057	2	7	3	231
4.481	2	7	3	231
4.48144	2	7	3	231
4.48188	2	7	3	231
4.48232	2	7	3	353
4.48275	2	7	3	110
4.48319	2	7	3	353
4.48363	2	7	3	231
4.48407	2	7	3	231
4.4845	2	7	3	231
4.48494	2	7	3	353
4.48538	2	7	3	231
4.48582	2	7	3	231
4.48625	2	7	3	231
4.48669	2	7	3	353
4.48713	2	7	3	110
4.48763	2	7	3	353
4.48807	2	7	3	231
4.4885	2	7	3	231
4.48894	2	7	3	231
4.48938	2	7	3	231
4.48982	2	7	3	231
4.49025	2	7	3	353
4.49069	2	7	3	231
4.49113	2	7	3	231
4.49157	2	7	3	230
4.492	2	7	3	231
4.49244	2	7	3	353
4.49288	2	7	3	110
4.49332	2	7	3	353
4.49375	2	7	3	231
4.49419	2	7	3	231
4.49463	2	7	3	112
4.50094	2	3	3	56
4.51182	2	7	3	56
4.51225	2	7	3	56
4.51269	2	7	3	56
4.51313	2	7	3	56
4.51357	2	7	3	56
4.51407	2	7	3	56
4.51444	2	7	3	56
4.51488	2	7	3	56
4.51532	2	7	3	110
4.51575	2	7	3	231
4.51619	2	7	3	231
4.51663	2	7	3	231
4.51707	2	7	3	231
4.5175	2	7	3	231
4.51794	2	7	3	231
4.51838	2	7	3	231
4.51882	2	7	3	110
4.51925	2	7	3	231
4.51969	2	7	3	229
4.52013	2	7	3	231
4.52057	2	7	3	231
4.521	2	7	3	231
4.52144	2	7	3	231
4.52188	2	7	3	231
4.52232	2	7	3	231
4.52275	2	7	3	231
4.52319	2	7	3	229
4.52363	2	7	3	231
4.52407	2	7	3	353
4.5245	2	7	3	110
4.52494	2	7	3	353
4.52538	2	7	3	231
4.52582	2	7	3	231
4.52625	2	7	3	231
4.52669	2	7	3	231
4.52713	2	7	3	231
4.52763	2	7	3	231
4.52807	2	7	3	231
4.5285	2	7	3	231
4.52894	2	7	3	231
4.52938	2	7	3	229
4.52982	2	7	3	231
4.53007	2	3	3	56
4.53025	2	7	3	231
4.53069	2	7	3	231
4.53113	2	7	3	231
4.53157	2	7	3	231
4.532	2	7	3	231
4.53244	2	7	3	231
4.53288	2	7	3	229
4.53332	2	7	3	231
4.53375	2	7	3	231
4.53419	2	7	3	353
4.53463	2	7	3	231
4.53507	2	7	3	231
4.5355	2	7	3	231
4.53594	2	7	3	231
4.53638	2	7	3	231
4.53682	2	7	3	231
4.53725	2	7	3	231
4.53769	2	7	3	353
4.53813	2	7	3	110
4.53857	2	7	3	353
4.539	2	7	3	231
4.53944	2	7	3	231
4.53988	2	7	3	231
4.54032	2	7	3	353
4.54075	2	7	3	110
4.54119	2	7	3	351
4.54163	2	7	3	231
4.54207	2	7	3	231
4.5425	2	7	3	231
4.54294	2	7	3	353
4.54338	2	7	3	110
4.54382	2	7	3	353
4.54425	2	7	3	231
4.54469	2	7	3	231
4.54513	2	7	3	231
4.54557	2	7	3	353
4.546	2	7	3	110
4.54644	2	7	3	353
4.54688	2	7	3	231
4.54732	2	7	3	231
4.54775	2	7	3	231
4.54813	2	3	3	56
4.54819	2	7	3	231
4.54863	2	7	3	231
4.54907	2	7	3	231
4.5495	2	7	3	231
4.54994	2	7	3	229
4.55038	2	7	3	353
4.55082	2	7	3	231
4.55125	2	7	3	231
4.55169	2	7	3	231
4.55213	2	7	3	231
4.55263	2	7	3	231
4.55307	2	7	3	353
4.5535	2	7	3	231
4.55394	2	7	3	231
4.55438	2	7	3	231
4.55482	2	7	3	231
4.55525	2	7	3	231
4.55569	2	7	3	231
4.55613	2	7	3	353
4.55657	2	7	3	110
4.557	2	7	3	353
4.55744	2	7	3	231
4.55788	2	7	3	231
4.55832	2	7	3	230
4.55875	2	7	3	353
4.55919	2	7	3	231
4.55963	2	7	3	353
4.56007	2	7	3	110
4.5605	2	7	3	353
4.56094	2	7	3	231
4.56138	2	7	3	231
4.56182	2	7	3	231
4.56225	2	7	3	353
4.56269	2	7	3	110
4.56313	2	7	3	351
4.56357	2	7	3	231
4.564	2	7	3	231
4.56444	2	7	3	231
4.56488	2	7	3	231
4.56532	2	7	3	353
4.56575	2	7	3	110
4.56619	2	7	3	180
4.58294	2	7	3	56
4.58294	2	3	3	56
4.58338	2	7	3	56
4.58382	2	7	3	56
4.58425	2	7	3	56
4.58469	2	7	3	56
4.58519	2	7	3	56
4.58557	2	7	3	56
4.586	2	7	3	56
4.58644	2	7	3	56
4.58688	2	7	3	110
4.58732	2	7	3	231
4.58775	2	7	3	231
4.58819	2	7	3	231
4.58863	2	7	3	231
4.58907	2	7	3	231
4.5895	2	7	3	231
4.58994	2	7	3	231
4.59038	2	7	3	110
4.59082	2	7	3	231
4.59125	2	7	3	229
4.59169	2	7	3	231
4.59213	2	7	3	231
4.59263	2	7	3	231
4.59307	2	7	3	231
4.5935	2	7	3	231
4.59394	2	7	3	231
4.59438	2	7	3	231
4.59482	2	7	3	229
4.59525	2	7	3	231
4.59569	2	7	3	231
4.59613	2	7	3	231
4.59657	2	7	3	231
4.597	2	7	3	353
4.59744	2	7	3	110
4.59788	2	7	3	353
4.59832	2	7	3	231
4.59875	2	7	3	231
4.59919	2	7	3	231
4.59963	2	7	3	231
4.60007	2	7	3	231
4.6005	2	7	3	231
4.60094	2	7	3	231
4.60138	2	7	3	231
4.60182	2	7	3	231
4.60225	2	7	3	231
4.60269	2	7	3	231
4.603	2	3	3	56
4.60313	2	7	3	231
4.60357	2	7	3	231
4.604	2	7	3	231
4.60444	2	7	3	229
4.60488	2	7	3	231
4.60532	2	7	3	231
4.60575	2	7	3	231
4.60619	2	7	3	353
4.60663	2	7	3	110
4.60707	2	7	3	353
4.6075	2	7	3	231
4.60794	2	7	3	231
4.60838	2	7	3	231
4.60882	2	7	3	231
4.60925	2	7	3	231
4.60969	2	7	3	231
4.61013	2	7	3	231
4.61057	2	7	3	229
4.611	2	7	3	231
4.61144	2	7	3	353
4.61188	2	7	3	110
4.61232	2	7	3	353
4.61275	2	7	3	231
4.61319	2	7	3	231
4.61363	2	7	3	231
4.61407	2	7	3	353
4.6145	2	7	3	110
4.61494	2	7	3	353
4.61538	2	7	3	231
4.61582	2	7	3	231
4.61625	2	7	3	231
4.61669	2	7	3	353
4.61713	2	7	3	110
4.61763	2	7	3	353
4.61807	2	7	3	231
4.6185	2	7	3	231
4.61894	2	7	3	231
4.61938	2	7	3	353
4.61982	2	7	3	110
4.62025	2	7	3	353
4.62069	2	7	3	231
4.62113	2	7	3	231
4.62157	2	7	3	231
4.622	2	7	3	231
4.62244	2	7	3	231
4.62288	2	7	3	353
4.62332	2	7	3	231
4.62375	2	7	3	231
4.62419	2	7	3	231
4.62463	2	7	3	231
4.62507	2	7	3	231
4.6255	2	7	3	231
4.62594	2	7	3	353
4.62638	2	7	3	110
4.62682	2	7	3	353
4.62725	2	7	3	231
4.62769	2	7	3	231
4.62813	2	7	3	231
4.62857	2	7	3	231
4.629	2	7	3	353
4.62944	2	7	3	110
4.62988	2	7	3	353
4.63032	2	7	3	231
4.63075	2	7	3	231
4.63119	2	7	3	231
4.63163	2	7	3	353
4.63207	2	7	3	110
4.6325	2	7	3	353
4.63294	2	7	3	231
4.63338	2	7	3	231
4.63382	2	7	3	231
4.63425	2	7	3	353
4.63469	2	7	3	110
4.63513	2	7	3	353
4.63557	2	7	3	231
4.636	2	7	3	231
4.63644	2	7	3	231
4.63688	2	7	3	353
4.63732	2	7	3	110
4.63775	2	7	3	239
4.63988	2	3	3	56
4.65413	2	7	3	56
4.6545	2	7	3	56
4.65494	2	7	3	56
4.65538	2	7	3	56
4.65582	2	7	3	56
4.65632	2	7	3	56
4.65669	2	7	3	56
4.65713	2	7	3	56
4.65763	2	7	3	56
4.658	2	7	3	56
4.65844	2	7	3	110
4.65888	2	7	3	231
4.65932	2	7	3	231
4.65975	2	7	3	231
4.66019	2	7	3	231
4.66063	2	7	3	231
4.66107	2	7	3	231
4.6615	2	7	3	231
4.66194	2	7	3	110
4.66238	2	7	3	231
4.66282	2	7	3	229
4.66325	2	7	3	231
4.66369	2	7	3	231
4.66413	2	7	3	231
4.66457	2	7	3	231
4.665	2	7	3	231
4.66544	2	7	3	231
4.66588	2	7	3	231
4.66632	2	7	3	229
4.66675	2	7	3	231
4.66719	2	7	3	231
4.66763	2	7	3	231
4.668	2	3	3	56
4.66807	2	7	3	231
4.6685	2	7	3	231
4.66894	2	7	3	231
4.66938	2	7	3	231
4.66982	2	7	3	229
4.67025	2	7	3	231
4.67069	2	7	3	231
4.67113	2	7	3	353
4.67157	2	7	3	110
4.672	2	7	3	353
4.67244	2	7	3	231
4.67288	2	7	3	231
4.67332	2	7	3	231
4.67375	2	7	3	231
4.67419	2	7	3	231
4.67463	2	7	3	231
4.67507	2	7	3	231
4.6755	2	7	3	231
4.67594	2	7	3	229
4.67638	2	7	3	231
4.67682	2	7	3	231
4.67725	2	7	3	231
4.67769	2	7	3	231
4.67813	2	7	3	231
4.67857	2	7	3	231
4.679	2	7	3	231
4.67944	2	7	3	229
4.67988	2	7	3	231
4.68032	2	7	3	353
4.68075	2	7	3	110
4.68119	2	7	3	353
4.68163	2	7	3	231
4.68207	2	7	3	231
4.6825	2	7	3	231
4.68294	2	7	3	231
4.68338	2	7	3	231
4.68382	2	7	3	231
4.68425	2	7	3	231
4.68469	2	7	3	231
4.68513	2	7	3	231
4.68557	2	7	3	229
4.686	2	7	3	231
4.68644	2	7	3	353
4.68688	2	7	3	110
4.68732	2	7	3	353
4.68775	2	7	3	231
4.68819	2	7	3	353
4.68863	2	7	3	231
4.68907	2	7	3	110
4.6895	2	7	3	353
4.68994	2	7	3	110
4.69038	2	7	3	353
4.69082	2	7	3	231
