% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
3.41312	1	0	8	1	341	3	6	12	1	0	15	1	0	28	247
3.41356	1	0	8	1	341	3	13	12	1	0	15	1	0	28	247
3.414	1	0	8	1	341	4	4	11	1	0	15	1	0	28	247
3.41444	1	0	8	1	341	4	11	12	1	0	15	1	0	28	247
3.41487	1	0	8	1	341	5	2	12	1	0	15	1	0	28	247
3.41531	1	0	8	1	341	5	9	12	1	0	15	1	0	28	247
3.41575	1	0	8	1	341	6	0	12	1	0	15	1	0	28	247
3.41619	1	0	8	1	341	6	7	12	1	0	15	1	0	28	247
3.41662	1	0	8	1	341	6	14	12	1	0	15	1	0	28	247
3.41706	1	0	8	1	341	7	5	12	1	0	15	1	0	28	247
3.4175	1	0	8	1	341	7	12	12	1	0	15	1	0	28	247
3.41794	1	0	8	1	341	8	3	12	1	0	15	1	0	28	247
3.41838	1	0	8	1	341	8	10	12	1	0	15	1	0	28	247
3.41881	1	0	8	1	341	9	1	11	2	0	15	1	0	28	497
3.41925	1	0	8	1	341	9	8	11	2	0	15	1	0	28	497
3.41969	1	0	8	1	341	9	15	10	3	0	15	1	0	28	748
3.42013	1	0	8	1	342	0	6	12	1	0	15	1	0	28	247
3.42056	1	0	8	1	342	0	13	10	3	0	15	1	0	28	748
3.421	1	0	8	1	342	1	4	11	2	0	15	1	0	28	497
3.42144	1	0	8	1	342	1	11	11	2	0	15	1	0	28	497
3.42188	1	0	8	1	342	2	2	10	3	0	15	1	0	28	748
3.42231	1	0	8	1	342	2	9	11	2	0	15	1	0	28	497
3.42275	1	0	8	1	342	3	0	11	2	0	15	1	0	28	497
3.42319	1	0	8	1	342	3	7	9	3	0	15	1	0	28	748
3.42319	1	0	3	6	342	3	7	12	1	0	15	1	0	28	247
3.42362	1	0	8	1	342	3	14	9	1	0	15	1	0	28	247
3.42362	1	0	3	6	342	3	14	10	2	0	15	1	0	28	497
3.424	1	0	3	6	342	4	4	11	1	0	15	1	0	28	247
3.42406	1	0	8	1	342	4	5	11	2	0	15	1	0	28	497
3.42444	1	0	3	6	342	4	11	12	1	0	15	1	0	28	247
3.42488	1	0	8	1	342	5	2	9	1	0	15	1	0	28	247
3.42488	1	0	3	6	342	5	2	10	3	0	15	1	0	28	748
3.42525	1	0	3	6	342	5	8	12	1	0	15	1	0	28	247
3.42531	1	0	8	1	342	5	9	12	1	0	15	1	0	28	247
3.42569	1	0	3	6	342	5	15	11	2	0	15	1	0	28	497
3.42575	1	0	8	1	342	6	0	12	1	0	15	1	0	28	247
3.42619	1	0	8	1	342	6	7	11	2	0	15	1	0	28	497
3.42663	1	0	8	1	342	6	14	10	3	0	15	1	0	28	748
3.42706	1	0	8	1	342	7	5	11	2	0	15	1	0	28	497
3.4275	1	0	8	1	342	7	12	11	2	0	15	1	0	28	497
3.42794	1	0	8	1	342	8	3	11	2	0	15	1	0	28	497
3.42837	1	0	8	1	342	8	10	10	3	0	15	1	0	28	748
3.42881	1	0	8	1	342	9	1	12	1	0	15	1	0	28	247
3.42906	1	0	3	6	342	9	5	12	1	0	15	1	0	28	247
3.42925	1	0	8	1	342	9	8	10	3	0	15	1	0	28	748
3.4295	1	0	3	6	342	9	12	12	1	0	15	1	0	28	247
3.42963	1	0	8	1	342	9	14	12	1	0	15	1	0	28	247
3.42994	1	0	3	6	343	0	3	12	1	0	15	1	0	28	247
3.43012	1	0	8	1	343	0	6	12	1	0	15	1	0	28	247
3.43038	1	0	3	6	343	0	10	12	1	0	15	1	0	28	247
3.43056	1	0	8	1	343	0	13	11	2	0	15	1	0	28	497
3.43081	1	0	3	6	343	1	1	11	2	0	15	1	0	28	497
3.431	1	0	8	1	343	1	4	12	1	0	15	1	0	28	247
3.43144	1	0	8	1	343	1	11	11	2	0	15	1	0	28	497
3.43187	1	0	8	1	343	2	2	10	3	0	15	1	0	28	748
3.43231	1	0	8	1	343	2	9	11	2	0	15	1	0	28	497
3.43275	1	0	8	1	343	3	0	11	2	0	15	1	0	28	497
3.43319	1	0	8	1	343	3	7	10	3	0	15	1	0	28	748
3.43363	1	0	8	1	343	3	14	10	2	0	15	1	0	28	497
3.43406	1	0	8	1	343	4	5	10	2	0	15	1	0	28	497
3.43406	1	0	4	5	343	4	5	12	1	0	15	1	0	28	247
3.43456	1	0	4	5	343	4	13	12	1	0	15	1	0	28	247
3.435	1	0	4	5	343	5	4	12	1	0	15	1	0	28	247
3.43544	1	0	8	1	343	5	11	11	1	0	15	1	0	28	247
3.43544	1	0	4	5	343	5	11	12	1	0	15	1	0	28	247
3.43581	1	0	4	5	343	6	1	12	1	0	15	1	0	28	247
3.43587	1	0	8	1	343	6	2	12	1	0	15	1	0	28	247
3.43619	1	0	4	5	343	6	7	12	1	0	15	1	0	28	247
3.43631	1	0	8	1	343	6	9	12	1	0	15	1	0	28	247
3.43669	1	0	4	5	343	6	15	12	1	0	15	1	0	28	247
3.43712	1	0	4	5	343	7	6	12	1	0	15	1	0	28	247
3.43756	1	0	4	5	343	7	13	12	1	0	15	1	0	28	247
3.438	1	0	4	5	343	8	4	12	1	0	15	1	0	28	247
3.43844	1	0	4	5	343	8	11	12	1	0	15	1	0	28	247
3.43887	1	0	4	5	343	9	2	12	1	0	15	1	0	28	247
3.43931	1	0	4	5	343	9	9	12	1	0	15	1	0	28	247
3.43975	1	0	4	5	344	0	0	12	1	0	15	1	0	28	247
3.44019	1	0	4	5	344	0	7	11	1	0	15	1	0	28	247
3.44056	1	0	8	1	344	0	13	12	1	0	15	1	0	28	247
3.44062	1	0	4	5	344	0	14	12	1	0	15	1	0	28	247
3.441	1	0	8	1	344	1	4	11	1	0	15	1	0	28	247
3.441	1	0	4	5	344	1	4	12	1	0	15	1	0	28	247
3.44137	1	0	4	5	344	1	10	11	1	0	15	1	0	28	247
3.44144	1	0	8	1	344	1	11	12	1	0	15	1	0	28	247
3.44188	1	0	4	5	344	2	2	12	1	0	15	1	0	28	247
3.44231	1	0	4	5	344	2	9	12	1	0	15	1	0	28	247
3.44275	1	0	4	5	344	3	0	12	1	0	15	1	0	28	247
3.44294	1	0	3	6	344	3	3	12	1	0	15	1	0	28	247
3.44319	1	0	4	5	344	3	7	12	1	0	15	1	0	28	247
3.44338	1	0	3	6	344	3	10	12	1	0	15	1	0	28	247
3.44369	1	0	4	5	344	3	15	12	1	0	15	1	0	28	247
3.44413	1	0	4	5	344	4	6	12	1	0	15	1	0	28	247
3.44456	1	0	4	5	344	4	13	12	1	0	15	1	0	28	247
3.445	1	0	4	5	344	5	4	12	1	0	15	1	0	28	247
3.44544	1	0	4	5	344	5	11	12	1	0	15	1	0	28	247
3.44575	1	0	8	1	344	6	0	12	1	0	15	1	0	28	247
3.44588	1	0	4	5	344	6	2	12	1	0	15	1	0	28	247
3.44619	1	0	8	1	344	6	7	12	1	0	15	1	0	28	247
3.44631	1	0	4	5	344	6	9	12	1	0	15	1	0	28	247
3.44656	1	0	8	1	344	6	13	12	1	0	15	1	0	28	247
3.44681	1	0	4	5	344	7	1	12	1	0	15	1	0	28	247
3.44725	1	0	4	5	344	7	8	12	1	0	15	1	0	28	247
3.44769	1	0	4	5	344	7	15	12	1	0	15	1	0	28	247
3.44813	1	0	4	5	344	8	6	12	1	0	15	1	0	28	247
3.44825	1	0	3	6	344	8	8	12	1	0	15	1	0	28	247
3.4485	1	0	4	5	344	8	12	12	1	0	15	1	0	28	247
3.44869	1	0	3	6	344	8	15	12	1	0	15	1	0	28	247
3.44888	1	0	4	5	344	9	2	12	1	0	15	1	0	28	247
3.44931	1	0	4	5	344	9	9	12	1	0	15	1	0	28	247
3.44969	1	0	4	5	344	9	15	12	1	0	15	1	0	28	247
3.45019	1	0	4	5	345	0	7	11	1	0	15	1	0	28	247
3.45063	1	0	4	5	345	0	14	12	1	0	15	1	0	28	247
3.45106	1	0	4	5	345	1	5	12	1	0	15	1	0	28	247
3.4515	1	0	4	5	345	1	12	12	1	0	15	1	0	28	247
3.45194	1	0	4	5	345	2	3	12	1	0	15	1	0	28	247
3.45237	1	0	4	5	345	2	10	12	1	0	15	1	0	28	247
3.45244	1	0	8	1	345	2	11	11	1	0	15	1	0	28	247
3.45269	1	0	4	5	345	2	15	12	1	0	15	0	1	28	247
3.45281	1	0	8	1	345	3	1	11	1	0	15	1	0	28	247
3.45281	1	0	3	6	345	3	1	12	1	0	15	1	0	28	247
3.45288	1	0	4	5	345	3	2	12	1	0	14	1	0	27	239
3.45312	1	0	4	5	345	3	6	12	1	0	15	1	0	27	239
3.45325	1	0	3	6	345	3	8	12	1	0	15	1	0	28	247
3.45331	1	0	4	5	345	3	9	11	1	0	14	1	0	27	239
3.45356	1	0	4	5	345	3	13	12	1	0	15	1	0	27	239
3.45375	1	0	4	5	345	4	0	12	1	0	14	1	0	28	247
3.454	1	0	4	5	345	4	4	11	1	0	15	1	0	28	247
3.45412	1	0	4	5	345	4	6	12	1	0	14	1	0	28	247
3.45444	1	0	4	5	345	4	11	12	1	0	15	1	0	28	247
3.45463	1	0	4	5	345	4	14	12	1	0	14	1	0	28	247
3.45487	1	0	4	5	345	5	2	12	1	0	15	1	0	28	247
3.45512	1	0	4	5	345	5	6	12	1	0	14	1	0	28	247
3.45525	1	0	4	5	345	5	8	12	1	0	15	1	0	28	247
3.45556	1	0	4	5	345	5	13	12	1	0	15	1	0	28	247
3.45569	1	0	4	5	345	5	15	12	1	0	14	1	0	28	247
3.45594	1	0	4	5	345	6	3	12	1	0	15	1	0	28	247
3.45606	1	0	4	5	345	6	5	12	1	0	14	1	0	28	247
3.45644	1	0	4	5	345	6	11	12	1	0	15	1	0	28	247
3.45688	1	0	4	5	345	7	2	12	1	0	15	1	0	28	247
3.45694	1	0	8	1	345	7	3	12	1	0	15	1	0	28	247
3.45725	1	0	4	5	345	7	8	12	1	0	15	1	0	28	247
3.45737	1	0	8	1	345	7	10	12	1	0	15	1	0	28	247
3.45763	1	0	4	5	345	7	14	11	1	0	15	1	0	28	247
3.45781	1	0	3	6	345	8	1	12	1	0	15	1	0	28	247
3.45806	1	0	4	5	345	8	5	12	1	0	15	1	0	28	247
3.45825	1	0	3	6	345	8	8	12	1	0	15	1	0	28	247
3.4585	1	0	4	5	345	8	12	12	1	0	15	1	0	28	247
3.45894	1	0	4	5	345	9	3	12	1	0	15	1	0	28	247
3.45938	1	0	4	5	345	9	10	12	1	0	15	1	0	28	247
3.45981	1	0	4	5	346	0	1	12	1	0	15	1	0	28	247
3.46025	1	0	4	5	346	0	8	12	1	0	15	1	0	28	247
3.46069	1	0	4	5	346	0	15	12	1	0	15	1	0	28	247
3.46113	1	0	8	1	346	1	6	11	1	0	15	1	0	28	247
3.46113	1	0	4	5	346	1	6	12	1	0	15	1	0	28	247
3.46156	1	0	8	1	346	1	13	11	2	0	15	1	0	28	497
3.462	1	0	8	1	346	2	4	11	2	0	15	1	0	28	497
3.46231	1	0	3	6	346	2	9	12	1	0	15	1	0	28	247
3.46244	1	0	8	1	346	2	11	10	2	0	15	1	0	28	497
3.46275	1	0	3	6	346	3	0	11	2	0	15	1	0	28	497
3.46319	1	0	3	6	346	3	7	11	2	0	15	1	0	28	497
3.46362	1	0	3	6	346	3	14	9	3	0	15	1	0	28	748
3.46406	1	0	3	6	346	4	5	11	2	0	15	1	0	28	497
3.4645	1	0	3	6	346	4	12	11	2	0	15	1	0	28	497
3.46494	1	0	3	6	346	5	3	11	2	0	15	1	0	28	497
3.46537	1	0	3	6	346	5	10	10	3	0	15	1	0	28	748
3.46581	1	0	3	6	346	6	1	12	1	0	15	1	0	28	247
3.46619	1	0	6	3	346	6	7	12	1	0	15	1	0	28	247
3.46631	1	0	3	6	346	6	9	10	3	0	15	1	0	28	748
3.46675	1	0	3	6	346	7	0	10	3	0	15	1	0	28	748
3.46719	1	0	3	6	346	7	7	12	1	0	15	1	0	28	247
3.46762	1	0	3	6	346	7	14	9	3	0	15	1	0	28	748
3.46806	1	0	3	6	346	8	5	11	2	0	15	1	0	28	497
3.4685	1	0	3	6	346	8	12	11	2	0	15	1	0	28	497
3.46894	1	0	3	6	346	9	3	10	3	0	15	1	0	28	748
3.46937	1	0	3	6	346	9	10	11	2	0	15	1	0	28	497
3.46981	1	0	3	6	347	0	1	11	2	0	15	1	0	28	497
3.47025	1	0	3	6	347	0	8	10	3	0	15	1	0	28	748
3.47069	1	0	3	6	347	0	15	11	2	0	15	1	0	28	497
3.47112	1	0	3	6	347	1	6	11	2	0	15	1	0	28	497
3.47138	1	0	2	7	347	1	10	11	1	0	15	1	0	28	247
3.47156	1	0	3	6	347	1	13	11	2	0	15	1	0	28	497
3.47181	1	0	2	7	347	2	1	12	1	0	15	1	0	28	247
3.47219	1	0	2	7	347	2	7	12	1	0	15	1	0	28	247
3.47269	1	0	2	7	347	2	15	12	1	0	15	1	0	28	247
3.47313	1	0	2	7	347	3	6	12	1	0	15	1	0	28	247
3.47356	1	0	2	7	347	3	13	12	1	0	15	1	0	28	247
3.474	1	0	2	7	347	4	4	11	1	0	15	1	0	28	247
3.47444	1	0	2	7	347	4	11	12	1	0	15	1	0	28	247
3.47487	1	0	2	7	347	5	2	12	1	0	15	1	0	28	247
3.47531	1	0	2	7	347	5	9	11	2	0	15	1	0	28	497
3.47575	1	0	2	7	347	6	0	10	3	0	15	1	0	28	748
3.47619	1	0	2	7	347	6	7	11	2	0	15	1	0	28	497
3.47662	1	0	2	7	347	6	14	11	2	0	15	1	0	28	497
3.47706	1	0	2	7	347	7	5	10	3	0	15	1	0	28	748
3.4775	1	0	2	7	347	7	12	11	2	0	15	1	0	28	497
3.47794	1	0	2	7	347	8	3	11	2	0	15	1	0	28	497
3.47838	1	0	2	7	347	8	10	11	2	0	15	1	0	28	497
3.47881	1	0	2	7	347	9	1	10	3	0	15	1	0	28	748
3.47925	1	0	2	7	347	9	8	11	2	0	15	1	0	28	497
3.47969	1	0	2	7	347	9	15	11	2	0	15	1	0	28	497
3.48013	1	0	2	7	348	0	6	11	2	0	15	1	0	28	497
3.48056	1	0	2	7	348	0	13	10	3	0	15	1	0	28	748
3.481	1	0	2	7	348	1	4	11	2	0	15	1	0	28	497
3.48144	1	0	2	7	348	1	11	11	2	0	15	1	0	28	497
3.48188	1	0	2	7	348	2	2	11	2	0	15	1	0	28	497
3.48231	1	0	2	7	348	2	9	10	3	0	15	1	0	28	748
3.48263	1	0	3	6	348	2	14	11	1	0	15	1	0	28	247
3.48275	1	0	2	7	348	3	0	12	1	0	15	1	0	28	247
3.48306	1	0	3	6	348	3	5	12	1	0	15	1	0	28	247
3.4835	1	0	3	6	348	3	12	10	3	0	15	1	0	28	748
3.48394	1	0	3	6	348	4	3	12	1	0	15	1	0	28	247
3.48438	1	0	3	6	348	4	10	10	3	0	15	1	0	28	748
3.48481	1	0	3	6	348	5	1	12	1	0	15	1	0	28	247
3.48525	1	0	3	6	348	5	8	11	2	0	15	1	0	28	497
3.48569	1	0	3	6	348	5	15	11	2	0	15	1	0	28	497
3.48612	1	0	3	6	348	6	6	11	2	0	15	1	0	28	497
3.48656	1	0	3	6	348	6	13	11	2	0	15	1	0	28	497
3.487	1	0	3	6	348	7	4	11	2	0	15	1	0	28	497
3.48744	1	0	3	6	348	7	11	10	2	0	15	1	0	28	497
3.48787	1	0	3	6	348	8	2	11	2	0	15	1	0	28	497
3.48831	1	0	3	6	348	8	9	10	2	0	15	1	0	28	497
3.48875	1	0	3	6	348	9	0	11	2	0	15	1	0	28	497
3.48919	1	0	3	6	348	9	7	11	2	0	15	1	0	28	497
3.48963	1	0	3	6	348	9	14	11	2	0	15	1	0	28	497
3.49006	1	0	3	6	349	0	5	11	2	0	15	1	0	28	497
3.4905	1	0	3	6	349	0	12	11	2	0	15	1	0	28	497
3.49094	1	0	3	6	349	1	3	11	2	0	15	1	0	28	497
3.49138	1	0	3	6	349	1	10	10	2	0	15	1	0	28	497
3.49181	1	0	3	6	349	2	1	11	2	0	15	1	0	28	497
3.49225	1	0	3	6	349	2	8	11	2	0	15	1	0	28	497
3.49269	1	0	3	6	349	2	15	11	2	0	15	1	0	28	497
3.49313	1	0	3	6	349	3	6	11	2	0	15	1	0	28	497
3.4935	1	0	2	7	349	3	12	12	1	0	15	1	0	28	247
3.49356	1	0	3	6	349	3	13	11	2	0	15	1	0	28	497
3.494	1	0	3	6	349	4	4	10	1	0	15	1	0	28	247
3.494	1	0	2	7	349	4	4	11	1	0	15	1	0	28	247
3.49444	1	0	2	7	349	4	11	11	2	0	15	1	0	28	497
3.4945	1	0	3	6	349	4	12	12	1	0	15	1	0	28	247
3.49487	1	0	2	7	349	5	2	12	1	0	15	1	0	28	247
3.495	1	0	3	6	349	5	4	12	1	0	15	1	0	28	247
3.49531	1	0	2	7	349	5	9	12	1	0	15	1	0	28	247
3.49544	1	0	3	6	349	5	11	12	1	0	15	1	0	28	247
3.49575	1	0	2	7	349	6	0	10	3	0	15	1	0	28	748
3.49606	1	0	3	6	349	6	5	12	1	0	15	1	0	28	247
3.49644	1	0	2	7	349	6	11	12	1	0	15	1	0	28	247
3.4965	1	0	3	6	349	6	12	11	2	0	15	1	0	28	497
3.49681	1	0	2	7	349	7	1	12	1	0	15	1	0	28	247
3.49725	1	0	2	7	349	7	8	11	2	0	15	1	0	28	497
3.49769	1	0	2	7	349	7	15	11	2	0	15	1	0	28	497
3.49812	1	0	2	7	349	8	6	11	2	0	15	1	0	28	497
3.49856	1	0	2	7	349	8	13	10	3	0	15	1	0	28	748
3.499	1	0	2	7	349	9	4	10	2	0	15	1	0	28	497
3.49944	1	0	2	7	349	9	11	11	2	0	15	1	0	28	497
3.49987	1	0	2	7	350	0	2	11	2	0	15	1	0	28	497
3.50031	1	0	2	7	350	0	9	10	3	0	15	1	0	28	748
3.50075	1	0	2	7	350	1	0	11	2	0	15	1	0	28	497
3.50119	1	0	2	7	350	1	7	11	2	0	15	1	0	28	497
3.50163	1	0	2	7	350	1	14	11	2	0	15	1	0	28	497
3.50206	1	0	2	7	350	2	5	10	3	0	15	1	0	28	748
3.5025	1	0	2	7	350	2	12	11	2	0	15	1	0	28	497
3.50294	1	0	2	7	350	3	3	11	2	0	15	1	0	28	497
3.50338	1	0	2	7	350	3	10	10	3	0	15	1	0	28	748
3.50381	1	0	2	7	350	4	1	12	1	0	15	1	0	28	247
3.50425	1	0	2	7	350	4	8	10	3	0	15	1	0	28	748
3.50469	1	0	2	7	350	4	15	11	2	0	15	1	0	28	497
3.50513	1	0	2	7	350	5	6	11	2	0	15	1	0	28	497
3.50556	1	0	2	7	350	5	13	10	3	0	15	1	0	28	748
3.506	1	0	2	7	350	6	4	11	2	0	15	1	0	28	497
3.50644	1	0	2	7	350	6	11	11	2	0	15	1	0	28	497
3.50687	1	0	2	7	350	7	2	11	2	0	15	1	0	28	497
3.50731	1	0	2	7	350	7	9	10	3	0	15	1	0	28	748
3.50775	1	0	2	7	350	8	0	11	2	0	15	1	0	28	497
3.50819	1	0	2	7	350	8	7	11	2	0	15	1	0	28	497
3.50862	1	0	2	7	350	8	14	9	3	0	15	1	0	28	748
3.50906	1	0	2	7	350	9	5	12	1	0	15	1	0	28	247
3.5095	1	0	2	7	350	9	12	10	3	0	15	1	0	28	748
3.50994	1	0	2	7	351	0	3	11	2	0	15	1	0	28	497
3.51037	1	0	2	7	351	0	10	11	2	0	15	1	0	28	497
3.51081	1	0	2	7	351	1	1	10	3	0	15	1	0	28	748
3.51125	1	0	2	7	351	1	8	10	2	0	15	1	0	28	497
3.51169	1	0	2	7	351	1	15	11	2	0	15	1	0	28	497
3.51213	1	0	2	7	351	2	6	10	3	0	15	1	0	28	748
3.51256	1	0	2	7	351	2	13	11	2	0	15	1	0	28	497
3.513	1	0	2	7	351	3	4	11	2	0	15	1	0	28	497
3.51344	1	0	2	7	351	3	11	11	2	0	15	1	0	28	497
3.51388	1	0	2	7	351	4	2	10	3	0	15	1	0	28	748
3.51431	1	0	2	7	351	4	9	12	1	0	15	1	0	28	247
3.51475	1	0	2	7	351	5	0	10	3	0	15	1	0	28	748
3.51519	1	0	2	7	351	5	7	10	2	0	15	1	0	28	497
3.51562	1	0	2	7	351	5	14	11	2	0	15	1	0	28	497
3.51606	1	0	2	7	351	6	5	10	3	0	15	1	0	28	748
3.5165	1	0	2	7	351	6	12	11	2	0	15	1	0	28	497
3.51694	1	0	2	7	351	7	3	11	2	0	15	1	0	28	497
3.51737	1	0	2	7	351	7	10	10	3	0	15	1	0	28	748
3.51781	1	0	2	7	351	8	1	12	1	0	15	1	0	28	247
3.51825	1	0	2	7	351	8	8	10	3	0	15	1	0	28	748
3.51869	1	0	8	1	351	8	15	10	1	0	15	1	0	28	247
3.51869	1	0	2	7	351	8	15	11	2	0	15	1	0	28	497
3.51906	1	0	2	7	351	9	5	12	1	0	15	1	0	28	247
3.51912	1	0	8	1	351	9	6	11	2	0	15	1	0	28	497
3.5195	1	0	8	1	351	9	12	11	1	0	15	1	0	28	247
3.5195	1	0	2	7	351	9	12	12	1	0	15	1	0	28	247
3.51994	1	0	8	1	352	0	3	11	2	0	15	1	0	28	497
3.52038	1	0	8	1	352	0	10	11	2	0	15	1	0	28	497
3.52081	1	0	8	1	352	1	1	10	3	0	15	1	0	28	748
3.52125	1	0	8	1	352	1	8	11	1	0	15	1	0	28	247
3.52169	1	0	8	1	352	1	15	10	3	0	15	1	0	28	748
3.52212	1	0	8	1	352	2	6	11	2	0	15	1	0	28	497
3.52256	1	0	8	1	352	2	13	11	2	0	15	1	0	28	497
3.523	1	0	8	1	352	3	4	10	3	0	15	1	0	28	748
3.52344	1	0	8	1	352	3	11	11	2	0	15	1	0	28	497
3.52387	1	0	8	1	352	4	2	11	2	0	15	1	0	28	497
3.52431	1	0	8	1	352	4	9	10	3	0	15	1	0	28	748
3.52475	1	0	8	1	352	5	0	11	2	0	15	1	0	28	497
3.52525	1	0	8	1	352	5	8	10	3	0	15	1	0	28	748
3.52569	1	0	8	1	352	5	15	10	3	0	15	1	0	28	748
3.52612	1	0	8	1	352	6	6	11	2	0	15	1	0	28	497
3.52656	1	0	8	1	352	6	13	10	3	0	15	1	0	28	748
3.527	1	0	8	1	352	7	4	11	2	0	15	1	0	28	497
3.52744	1	0	8	1	352	7	11	9	3	0	15	1	0	28	748
3.52787	1	0	8	1	352	8	2	11	2	0	15	1	0	28	497
3.52831	1	0	8	1	352	8	9	9	3	0	15	1	0	28	748
3.52875	1	0	8	1	352	9	0	10	3	0	15	1	0	28	748
3.52919	1	0	8	1	352	9	7	11	2	0	15	1	0	28	497
3.52962	1	0	8	1	352	9	14	10	3	0	15	1	0	28	748
3.53006	1	0	8	1	353	0	5	11	2	0	15	1	0	28	497
3.5305	1	0	8	1	353	0	12	10	3	0	15	1	0	28	748
3.53094	1	0	8	1	353	1	3	11	2	0	15	1	0	28	497
3.53138	1	0	8	1	353	1	10	9	3	0	15	1	0	28	748
3.53181	1	0	8	1	353	2	1	11	2	0	15	1	0	28	497
3.53225	1	0	8	1	353	2	8	10	3	0	15	1	0	28	748
3.53269	1	0	8	1	353	2	15	11	2	0	15	1	0	28	497
3.53313	1	0	8	1	353	3	6	10	3	0	15	1	0	28	748
3.53356	1	0	8	1	353	3	13	11	2	0	15	1	0	28	497
3.534	1	0	8	1	353	4	4	9	3	0	15	1	0	28	748
3.53444	1	0	8	1	353	4	11	12	1	0	15	1	0	28	247
3.5345	1	0	3	6	353	4	12	12	1	0	15	1	0	28	247
3.53487	1	0	8	1	353	5	2	12	1	0	15	1	0	28	247
3.53494	1	0	3	6	353	5	3	12	1	0	15	1	0	28	247
3.53538	1	0	3	6	353	5	10	10	3	0	15	1	0	28	748
3.53581	1	0	3	6	353	6	1	12	1	0	15	1	0	28	247
3.53613	1	0	6	3	353	6	6	12	1	0	15	1	0	28	247
3.53631	1	0	3	6	353	6	9	11	2	0	15	1	0	28	497
3.53675	1	0	3	6	353	7	0	10	3	0	15	1	0	28	748
3.53706	1	0	8	1	353	7	5	12	1	0	15	1	0	28	247
3.53719	1	0	3	6	353	7	7	12	1	0	15	1	0	28	247
3.5375	1	0	8	1	353	7	12	11	2	0	15	1	0	28	497
3.53794	1	0	8	1	353	8	3	11	2	0	15	1	0	28	497
3.53837	1	0	8	1	353	8	10	11	2	0	15	1	0	28	497
3.53881	1	0	8	1	353	9	1	10	3	0	15	1	0	28	748
3.53925	1	0	8	1	353	9	8	11	2	0	15	1	0	28	497
3.53969	1	0	8	1	353	9	15	10	2	0	15	1	0	28	497
3.53969	1	0	4	5	353	9	15	12	1	0	15	1	0	28	247
3.54019	1	0	4	5	354	0	7	11	1	0	15	1	0	28	247
3.54062	1	0	4	5	354	0	14	12	1	0	15	1	0	28	247
3.54106	1	0	4	5	354	1	5	12	1	0	15	1	0	28	247
3.5415	1	0	4	5	354	1	12	12	1	0	15	1	0	28	247
3.54181	1	0	8	1	354	2	1	12	1	0	15	1	0	28	247
3.54206	1	0	4	5	354	2	5	12	1	0	15	1	0	28	247
3.5425	1	0	8	1	354	2	12	11	1	0	15	1	0	28	247
3.5425	1	0	4	5	354	2	12	12	1	0	15	1	0	28	247
3.54294	1	0	8	1	354	3	3	11	1	0	15	1	0	28	247
3.54294	1	0	4	5	354	3	3	12	1	0	15	1	0	28	247
3.54344	1	0	4	5	354	3	11	12	1	0	15	1	0	28	247
3.5435	1	0	8	1	354	3	12	12	1	0	15	1	0	28	247
3.54387	1	0	4	5	354	4	2	11	2	0	15	1	0	28	497
3.54394	1	0	8	1	354	4	3	10	2	0	15	1	0	28	497
3.54394	1	0	3	6	354	4	3	12	1	0	15	1	0	28	247
3.54438	1	0	8	1	354	4	10	12	1	0	15	1	0	28	247
3.54456	1	0	3	6	354	4	13	12	1	0	15	1	0	28	247
3.54481	1	0	8	1	354	5	1	12	1	0	15	1	0	28	247
3.545	1	0	3	6	354	5	4	12	1	0	15	1	0	28	247
3.54525	1	0	8	1	354	5	8	12	1	0	15	1	0	28	247
3.54544	1	0	3	6	354	5	11	12	1	0	15	1	0	28	247
3.54569	1	0	8	1	354	5	15	11	2	0	15	1	0	28	497
3.54588	1	0	3	6	354	6	2	12	1	0	15	1	0	28	247
3.54612	1	0	8	1	354	6	6	12	1	0	15	1	0	28	247
3.54656	1	0	8	1	354	6	13	10	3	0	15	1	0	28	748
3.54669	1	0	3	6	354	6	15	12	1	0	15	1	0	28	247
3.547	1	0	8	1	354	7	4	12	1	0	15	1	0	28	247
3.54712	1	0	3	6	354	7	6	12	1	0	15	1	0	28	247
3.54756	1	0	3	6	354	7	13	11	2	0	15	1	0	28	497
3.548	1	0	3	6	354	8	4	11	2	0	15	1	0	28	497
3.54844	1	0	3	6	354	8	11	11	2	0	15	1	0	28	497
3.54887	1	0	3	6	354	9	2	11	2	0	15	1	0	28	497
3.54931	1	0	3	6	354	9	9	11	2	0	15	1	0	28	497
3.54975	1	0	3	6	355	0	0	11	2	0	15	1	0	28	497
3.55019	1	0	3	6	355	0	7	10	2	0	15	1	0	28	497
3.55063	1	0	3	6	355	0	14	11	2	0	15	1	0	28	497
3.55106	1	0	3	6	355	1	5	11	2	0	15	1	0	28	497
3.5515	1	0	3	6	355	1	12	11	2	0	15	1	0	28	497
3.55194	1	0	3	6	355	2	3	11	2	0	15	1	0	28	497
3.55238	1	0	3	6	355	2	10	12	1	0	15	1	0	28	247
3.55281	1	0	3	6	355	3	1	10	3	0	15	1	0	28	748
3.55325	1	0	3	6	355	3	8	11	2	0	15	1	0	28	497
3.55369	1	0	3	6	355	3	15	12	1	0	15	1	0	28	247
3.55412	1	0	3	6	355	4	6	10	3	0	15	1	0	28	748
3.55456	1	0	3	6	355	4	13	11	2	0	15	1	0	28	497
